dataset,rep,response,pair,beta_ij,error_correlation,disagreement
porto,17,log_loss,lr-knn,0.19054774213762796,0.991819153094559,1.25e-05
porto,17,log_loss,lr-rf,0.20057451288521277,0.9971388472722198,1.25e-05
porto,17,log_loss,lr-xgb,0.1938616596378453,0.9890825203833347,5.625e-05
porto,17,log_loss,gnb-knn,-2.180675775607899,0.06944574549682762,0.3938375
porto,17,log_loss,gnb-rf,-2.16371565057362,0.08909473965338346,0.3938375
porto,17,log_loss,gnb-xgb,-2.171855016851729,0.08711054639404962,0.39380625
porto,17,log_loss,knn-rf,0.1912343600395326,0.9938668043009996,0.0
porto,17,log_loss,knn-xgb,0.1874262032358278,0.98518826277919,4.375e-05
porto,17,log_loss,rf-xgb,0.19384463915817252,0.9898161905465884,4.375e-05
porto,18,roc_auc,lr-gnb,0.004420500091189328,0.1664121592764584,0.318525
porto,18,roc_auc,lr-knn,0.06530128680066219,0.9917246125543742,0.0
porto,18,roc_auc,lr-rf,0.019277752311530505,0.9972229402746728,0.0
porto,18,roc_auc,lr-xgb,0.04449555615407985,0.9889997560631053,8.125e-05
porto,18,roc_auc,gnb-knn,0.07247339111512896,0.13046041725521876,0.318525
porto,18,roc_auc,gnb-rf,0.00772365859399915,0.15243939426205827,0.318525
porto,18,roc_auc,gnb-xgb,0.047637342671810634,0.14975416000934882,0.31844375
porto,18,roc_auc,knn-rf,0.053187837470352606,0.9937102664926357,0.0
porto,18,roc_auc,knn-xgb,0.06941402685501795,0.9849919742870306,8.125e-05
porto,18,roc_auc,rf-xgb,0.04133265348903903,0.9897584421351407,8.125e-05
porto,18,log_loss,lr-gnb,-1.7311175681367743,0.1664121592764584,0.318525
porto,18,log_loss,lr-knn,0.1484600722314879,0.9917246125543742,0.0
porto,18,log_loss,lr-rf,0.1591792284284475,0.9972229402746728,0.0
porto,18,log_loss,lr-xgb,0.1521466091131432,0.9889997560631053,8.125e-05
porto,18,log_loss,gnb-knn,-1.7517884863711055,0.13046041725521876,0.318525
porto,18,log_loss,gnb-rf,-1.737114564741943,0.15243939426205827,0.318525
porto,18,log_loss,gnb-xgb,-1.7428296199688975,0.14975416000934882,0.31844375
porto,18,log_loss,knn-rf,0.14933852392008445,0.9937102664926357,0.0
porto,18,log_loss,knn-xgb,0.1454255749211291,0.9849919742870306,8.125e-05
porto,18,log_loss,rf-xgb,0.15223637189418204,0.9897584421351407,8.125e-05
porto,19,roc_auc,lr-gnb,0.001204922910114259,0.13913379977270868,0.34731875
porto,19,roc_auc,lr-knn,0.06314460797183163,0.9920207170849852,0.0
porto,19,roc_auc,lr-rf,0.020132221860696742,0.9973016665269133,0.0
porto,19,roc_auc,lr-xgb,0.04803635184956645,0.989507964936023,3.125e-05
porto,19,roc_auc,gnb-knn,0.07461549747234475,0.10458606462408261,0.34731875
porto,19,roc_auc,gnb-rf,0.0054413666274030215,0.12624701861400725,0.34731875
porto,19,roc_auc,gnb-xgb,0.05028795251235674,0.12208736539683383,0.3472875
porto,19,roc_auc,knn-rf,0.04974912431398726,0.9938776864728732,0.0
porto,19,roc_auc,knn-xgb,0.06422187153360495,0.9858197897263435,3.125e-05
porto,19,roc_auc,rf-xgb,0.042552042517928435,0.9904329286752768,3.125e-05
porto,19,log_loss,lr-gnb,-1.8933894614190698,0.13913379977270868,0.34731875
porto,19,log_loss,lr-knn,0.1644567833360271,0.9920207170849852,0.0
porto,19,log_loss,lr-rf,0.17477615305378186,0.9973016665269133,0.0
porto,19,log_loss,lr-xgb,0.16785324507222432,0.989507964936023,3.125e-05
porto,19,log_loss,gnb-knn,-1.9153773639191445,0.10458606462408261,0.34731875
porto,19,log_loss,gnb-rf,-1.8988091857599965,0.12624701861400725,0.34731875
porto,19,log_loss,gnb-xgb,-1.9065726431512615,0.12208736539683383,0.3472875
porto,19,log_loss,knn-rf,0.16514103708374725,0.9938776864728732,0.0
porto,19,log_loss,knn-xgb,0.16160454444650552,0.9858197897263435,3.125e-05
porto,19,log_loss,rf-xgb,0.1680786657942478,0.9904329286752768,3.125e-05
porto,20,roc_auc,lr-gnb,-0.004595754221531023,0.13928177046572054,0.35019375
porto,20,roc_auc,lr-knn,0.06319698424664794,0.9918409428538928,0.0
porto,20,roc_auc,lr-rf,0.018276735634147,0.9972867465490189,0.0
porto,20,roc_auc,lr-xgb,0.044384631170737765,0.989076425227585,8.125e-05
porto,20,roc_auc,gnb-knn,0.06754718711540253,0.10350068974186476,0.35019375
porto,20,roc_auc,gnb-rf,-0.0025875540656535856,0.1254783876932388,0.35019375
porto,20,roc_auc,gnb-xgb,0.040097153289187504,0.12363997070978687,0.350125
porto,20,roc_auc,knn-rf,0.05216429831358771,0.9937348029594953,0.0
porto,20,roc_auc,knn-xgb,0.06803700284343273,0.9851025560206986,8.125e-05
porto,20,roc_auc,rf-xgb,0.039203976087511805,0.9898958020734172,8.125e-05
porto,20,log_loss,lr-gnb,-1.8843830450601367,0.13928177046572054,0.35019375
porto,20,log_loss,lr-knn,0.1632879057262779,0.9918409428538928,0.0
porto,20,log_loss,lr-rf,0.17356598222096625,0.9972867465490189,0.0
porto,20,log_loss,lr-xgb,0.16632248778839664,0.989076425227585,8.125e-05
porto,20,log_loss,gnb-knn,-1.9069185056348763,0.10350068974186476,0.35019375
porto,20,log_loss,gnb-rf,-1.8903468050949106,0.1254783876932388,0.35019375
porto,20,log_loss,gnb-xgb,-1.8968358204057894,0.12363997070978687,0.350125
porto,20,log_loss,knn-rf,0.16390441454029644,0.9937348029594953,0.0
porto,20,log_loss,knn-xgb,0.15987565221811464,0.9851025560206986,8.125e-05
porto,20,log_loss,rf-xgb,0.16644072196088988,0.9898958020734172,8.125e-05
porto,21,roc_auc,lr-gnb,0.01870926975780446,0.22727053038418332,0.255
porto,21,roc_auc,lr-knn,0.0662748211807124,0.9917662241246386,0.0
porto,21,roc_auc,lr-rf,0.024093499435583032,0.9972003305431517,0.0
porto,21,roc_auc,lr-xgb,0.0481992914678574,0.9891678578958082,8.125e-05
porto,21,roc_auc,gnb-knn,0.08475506682026035,0.19023859177428343,0.255
porto,21,roc_auc,gnb-rf,0.024247508681845775,0.21310026052144135,0.255
porto,21,roc_auc,gnb-xgb,0.06312731026206586,0.20937200728963218,0.25491875
porto,21,roc_auc,knn-rf,0.053072465676849756,0.9937759114531164,0.0
porto,21,roc_auc,knn-xgb,0.07069127137211792,0.9852058877995586,8.125e-05
porto,21,roc_auc,rf-xgb,0.04963793311780096,0.9899626119290825,8.125e-05
porto,21,log_loss,lr-gnb,-1.4516802000393974,0.22727053038418332,0.255
porto,21,log_loss,lr-knn,0.12238767422569793,0.9917662241246386,0.0
porto,21,log_loss,lr-rf,0.13373773062608002,0.9972003305431517,0.0
porto,21,log_loss,lr-xgb,0.12684804602395922,0.9891678578958082,8.125e-05
porto,21,log_loss,gnb-knn,-1.469895971136976,0.19023859177428343,0.255
porto,21,log_loss,gnb-rf,-1.4580427915554013,0.21310026052144135,0.255
porto,21,log_loss,gnb-xgb,-1.4610711603944773,0.20937200728963218,0.25491875
porto,21,log_loss,knn-rf,0.12324431566077887,0.9937759114531164,0.0
porto,21,log_loss,knn-xgb,0.11965109001443462,0.9852058877995586,8.125e-05
porto,21,log_loss,rf-xgb,0.1268594669909131,0.9899626119290825,8.125e-05
porto,22,roc_auc,lr-gnb,0.023225393218588353,0.2259431340055887,0.257075
porto,22,roc_auc,lr-knn,0.0640591177277359,0.9919468686890957,0.0
porto,22,roc_auc,lr-rf,0.023712216789828044,0.9971899730465461,0.0
porto,22,roc_auc,lr-xgb,0.04499651399719773,0.9891859233182773,3.125e-05
porto,22,roc_auc,gnb-knn,0.07302240770181756,0.19229790769035268,0.257075
porto,22,roc_auc,gnb-rf,0.02793618183808033,0.21141370839339998,0.257075
porto,22,roc_auc,gnb-xgb,0.06155986916837275,0.20833664214535183,0.25704375
porto,22,roc_auc,knn-rf,0.0527003682162791,0.9938803761349794,0.0
porto,22,roc_auc,knn-xgb,0.0657387564230169,0.9853668344831488,3.125e-05
porto,22,roc_auc,rf-xgb,0.043177894755656254,0.9900634494475874,3.125e-05
porto,22,log_loss,lr-gnb,-1.486299074895976,0.2259431340055887,0.257075
porto,22,log_loss,lr-knn,0.12691788447873015,0.9919468686890957,0.0
porto,22,log_loss,lr-rf,0.13766975574904422,0.9971899730465461,0.0
porto,22,log_loss,lr-xgb,0.13056521315810865,0.9891859233182773,3.125e-05
porto,22,log_loss,gnb-knn,-1.5016129126456836,0.19229790769035268,0.257075
porto,22,log_loss,gnb-rf,-1.4928433915226509,0.21141370839339998,0.257075
porto,22,log_loss,gnb-xgb,-1.4948546774697282,0.20833664214535183,0.25704375
porto,22,log_loss,knn-rf,0.1274507302652297,0.9938803761349794,0.0
porto,22,log_loss,knn-xgb,0.12403224680175101,0.9853668344831488,3.125e-05
porto,22,log_loss,rf-xgb,0.13059532943745045,0.9900634494475874,3.125e-05
porto,23,roc_auc,lr-gnb,-0.006065639378640741,0.14920213729759318,0.3420125
porto,23,roc_auc,lr-knn,0.06235564535326191,0.9919964201528076,0.0
porto,23,roc_auc,lr-rf,0.015390463619794903,0.9972766998315311,0.0
porto,23,roc_auc,lr-xgb,0.03545563938952101,0.9889044023734228,8.125e-05
porto,23,roc_auc,gnb-knn,0.05354584400323059,0.11649031182227972,0.3420125
porto,23,roc_auc,gnb-rf,-0.0030396970935883116,0.13631576407271923,0.3420125
porto,23,roc_auc,gnb-xgb,0.03334686524061148,0.1323437334740113,0.34194375
porto,23,roc_auc,knn-rf,0.05347455782151922,0.9938243627694404,0.0
porto,23,roc_auc,knn-xgb,0.06603690106992202,0.9851327366245165,8.125e-05
porto,23,roc_auc,rf-xgb,0.033919128729719805,0.9897201106190279,8.125e-05
porto,23,log_loss,lr-gnb,-1.819582765804733,0.14920213729759318,0.3420125
porto,23,log_loss,lr-knn,0.15692828811188236,0.9919964201528076,0.0
porto,23,log_loss,lr-rf,0.1672121467833752,0.9972766998315311,0.0
porto,23,log_loss,lr-xgb,0.16037763916913278,0.9889044023734228,8.125e-05
porto,23,log_loss,gnb-knn,-1.8394899379647869,0.11649031182227972,0.3420125
porto,23,log_loss,gnb-rf,-1.8252297283307821,0.13631576407271923,0.3420125
porto,23,log_loss,gnb-xgb,-1.8322047972465807,0.1323437334740113,0.34194375
porto,23,log_loss,knn-rf,0.15763209654709145,0.9938243627694404,0.0
porto,23,log_loss,knn-xgb,0.15366544848160701,0.9851327366245165,8.125e-05
porto,23,log_loss,rf-xgb,0.1603859059946865,0.9897201106190279,8.125e-05
porto,24,roc_auc,lr-gnb,-0.008065159843264447,0.11214572478458805,0.38118125
porto,24,roc_auc,lr-knn,0.05838747870623823,0.9919759826271183,0.0
porto,24,roc_auc,lr-rf,0.01897458465712598,0.9972508914835949,0.0
porto,24,roc_auc,lr-xgb,0.03967920935163338,0.9893440475467534,5.625e-05
porto,24,roc_auc,gnb-knn,0.06885490606386635,0.07828910764130055,0.38118125
porto,24,roc_auc,gnb-rf,0.005289332084774889,0.0980573776132752,0.38118125
porto,24,roc_auc,gnb-xgb,0.04312787912471516,0.09629491410739248,0.381125
porto,24,roc_auc,knn-rf,0.046618366753202745,0.99392078154089,0.0
porto,24,roc_auc,knn-xgb,0.06299650428830081,0.9855823639875031,5.625e-05
porto,24,roc_auc,rf-xgb,0.036593585861721234,0.9901628741699358,5.625e-05
porto,24,log_loss,lr-gnb,-2.0104480790782917,0.11214572478458805,0.38118125
porto,24,log_loss,lr-knn,0.1741402928957539,0.9919759826271183,0.0
porto,24,log_loss,lr-rf,0.18456015532194397,0.9972508914835949,0.0
porto,24,log_loss,lr-xgb,0.1777351156926537,0.9893440475467534,5.625e-05
porto,24,log_loss,gnb-knn,-2.0336932200064344,0.07828910764130055,0.38118125
porto,24,log_loss,gnb-rf,-2.016879609153386,0.0980573776132752,0.38118125
porto,24,log_loss,gnb-xgb,-2.024925404981523,0.09629491410739248,0.381125
porto,24,log_loss,knn-rf,0.1749251769270006,0.99392078154089,0.0
porto,24,log_loss,knn-xgb,0.17160461767387047,0.9855823639875031,5.625e-05
porto,24,log_loss,rf-xgb,0.1779028370390492,0.9901628741699358,5.625e-05
porto,25,roc_auc,lr-gnb,0.012551759740694113,0.13814976065122944,0.3476
porto,25,roc_auc,lr-knn,0.06300590423861202,0.9917325675930804,6.25e-06
porto,25,roc_auc,lr-rf,0.021620799542727664,0.9971455393330466,6.25e-06
porto,25,roc_auc,lr-xgb,0.04364920198406619,0.9889047137699889,6.875e-05
porto,25,roc_auc,gnb-knn,0.08066570216832969,0.10365763616469661,0.34760625
porto,25,roc_auc,gnb-rf,0.020380803982021467,0.12446058953063385,0.34760625
porto,25,roc_auc,gnb-xgb,0.05629053099913062,0.1202101539768758,0.34754375
porto,25,roc_auc,knn-rf,0.05179353884472193,0.9937989564136948,0.0
porto,25,roc_auc,knn-xgb,0.07143619261042831,0.9850976234010037,6.25e-05
porto,25,roc_auc,rf-xgb,0.042739307924264835,0.9897428568944874,6.25e-05
porto,25,log_loss,lr-gnb,-1.8989197793212425,0.13814976065122944,0.3476
porto,25,log_loss,lr-knn,0.16438339175273786,0.9917325675930804,6.25e-06
porto,25,log_loss,lr-rf,0.17501452392658345,0.9971455393330466,6.25e-06
porto,25,log_loss,lr-xgb,0.16809259836082324,0.9889047137699889,6.875e-05
porto,25,log_loss,gnb-knn,-1.920370135486872,0.10365763616469661,0.34760625
porto,25,log_loss,gnb-rf,-1.905356598127672,0.12446058953063385,0.34760625
porto,25,log_loss,gnb-xgb,-1.9122921672848636,0.1202101539768758,0.34754375
porto,25,log_loss,knn-rf,0.16501989688490018,0.9937989564136948,0.0
porto,25,log_loss,knn-xgb,0.1614071036207374,0.9850976234010037,6.25e-05
porto,25,log_loss,rf-xgb,0.16804190748696013,0.9897428568944874,6.25e-05
porto,26,roc_auc,lr-gnb,0.0071762327000423065,0.16584478932811178,0.3216125
porto,26,roc_auc,lr-knn,0.060155315523042874,0.9917658089571234,1.25e-05
porto,26,roc_auc,lr-rf,0.021854628339089133,0.9970976459567137,1.25e-05
porto,26,roc_auc,lr-xgb,0.04712345406866614,0.9890053332701505,3.75e-05
porto,26,roc_auc,gnb-knn,0.0752498195235829,0.1316065144093214,0.321625
porto,26,roc_auc,gnb-rf,0.010546578257596306,0.15159018308146519,0.321625
porto,26,roc_auc,gnb-xgb,0.055516620826205454,0.14843776471622822,0.3215875
porto,26,roc_auc,knn-rf,0.0524365830334248,0.993723750357642,0.0
porto,26,roc_auc,knn-xgb,0.06807300507000014,0.9851448551322728,3.75e-05
porto,26,roc_auc,rf-xgb,0.04227428245311016,0.9898883320187962,3.75e-05
porto,26,log_loss,lr-gnb,-1.736274361599972,0.16584478932811178,0.3216125
porto,26,log_loss,lr-knn,0.14904401603783954,0.9917658089571234,1.25e-05
porto,26,log_loss,lr-rf,0.15948534685234345,0.9970976459567137,1.25e-05
porto,26,log_loss,lr-xgb,0.15242247582820517,0.9890053332701505,3.75e-05
porto,26,log_loss,gnb-knn,-1.756277085320587,0.1316065144093214,0.321625
porto,26,log_loss,gnb-rf,-1.7426365372841148,0.15159018308146519,0.321625
porto,26,log_loss,gnb-xgb,-1.7496353295539597,0.14843776471622822,0.3215875
porto,26,log_loss,knn-rf,0.14978780714225412,0.993723750357642,0.0
porto,26,log_loss,knn-xgb,0.14607821239937477,0.9851448551322728,3.75e-05
porto,26,log_loss,rf-xgb,0.15254587329727176,0.9898883320187962,3.75e-05
porto,27,roc_auc,lr-gnb,0.011241034238426706,0.21110199016348444,0.2723
porto,27,roc_auc,lr-knn,0.07066148070308653,0.9916473066228431,6.25e-06
porto,27,roc_auc,lr-rf,0.02322056538106554,0.9971178117946075,6.25e-06
porto,27,roc_auc,lr-xgb,0.04782591740180819,0.9890535459369462,9.375e-05
porto,27,roc_auc,gnb-knn,0.08011588764455602,0.17486398177299922,0.27230625
porto,27,roc_auc,gnb-rf,0.015980932607820297,0.19578508429135635,0.27230625
porto,27,roc_auc,gnb-xgb,0.05463589692300208,0.1922558025317852,0.27223125
porto,27,roc_auc,knn-rf,0.05691542770699165,0.9937328604128298,0.0
porto,27,roc_auc,knn-xgb,0.07016242393291151,0.9850255294859867,8.75e-05
porto,27,roc_auc,rf-xgb,0.04431796023908996,0.9898449490440445,8.75e-05
porto,27,log_loss,lr-gnb,-1.536091169875795,0.21110199016348444,0.2723
porto,27,log_loss,lr-knn,0.13104810864348934,0.9916473066228431,6.25e-06
porto,27,log_loss,lr-rf,0.14163034905561073,0.9971178117946075,6.25e-06
porto,27,log_loss,lr-xgb,0.1344074701115039,0.9890535459369462,9.375e-05
porto,27,log_loss,gnb-knn,-1.555168458426604,0.17486398177299922,0.27230625
porto,27,log_loss,gnb-rf,-1.5429221784621787,0.19578508429135635,0.27230625
porto,27,log_loss,gnb-xgb,-1.5467437011570833,0.1922558025317852,0.27223125
porto,27,log_loss,knn-rf,0.13172467263874102,0.9937328604128298,0.0
porto,27,log_loss,knn-xgb,0.12810791364683988,0.9850255294859867,8.75e-05
porto,27,log_loss,rf-xgb,0.13455788357612442,0.9898449490440445,8.75e-05
porto,28,roc_auc,lr-gnb,-0.003119979436506437,0.12305304485586496,0.3671625
porto,28,roc_auc,lr-knn,0.06363081142110255,0.9918967103961481,0.0
porto,28,roc_auc,lr-rf,0.019301621247078682,0.9973845753596622,0.0
porto,28,roc_auc,lr-xgb,0.044581942619332904,0.9887612645179179,0.0001125
porto,28,roc_auc,gnb-knn,0.07266523789609924,0.08851257348137256,0.3671625
porto,28,roc_auc,gnb-rf,0.005194062497763219,0.11024567429204274,0.3671625
porto,28,roc_auc,gnb-xgb,0.049606854753165064,0.10767250390414794,0.36705
porto,28,roc_auc,knn-rf,0.05125972925162725,0.9937194075697842,0.0
porto,28,roc_auc,knn-xgb,0.06867362898228009,0.9847874281827435,0.0001125
porto,28,roc_auc,rf-xgb,0.04132022650922362,0.9895805139263145,0.0001125
porto,28,log_loss,lr-gnb,-1.985431130819091,0.12305304485586496,0.3671625
porto,28,log_loss,lr-knn,0.17361017772673512,0.9918967103961481,0.0
porto,28,log_loss,lr-rf,0.18347903074314825,0.9973845753596622,0.0
porto,28,log_loss,lr-xgb,0.1764172904260754,0.9887612645179179,0.0001125
porto,28,log_loss,gnb-knn,-2.008136120910795,0.08851257348137256,0.3671625
porto,28,log_loss,gnb-rf,-1.9911875323850463,0.11024567429204274,0.3671625
porto,28,log_loss,gnb-xgb,-1.999115176831981,0.10767250390414794,0.36705
porto,28,log_loss,knn-rf,0.17427702256051208,0.9937194075697842,0.0
porto,28,log_loss,knn-xgb,0.17014337424533482,0.9847874281827435,0.0001125
porto,28,log_loss,rf-xgb,0.17649836092948767,0.9895805139263145,0.0001125
porto,29,roc_auc,lr-gnb,-0.008399029212255937,0.13059853553997228,0.35943125
porto,29,roc_auc,lr-knn,0.06309090887738693,0.9917355456977814,1.25e-05
porto,29,roc_auc,lr-rf,0.017448624448874184,0.9971211353359508,1.25e-05
porto,29,roc_auc,lr-xgb,0.04594383988370476,0.9891366275170995,7.5e-05
porto,29,roc_auc,gnb-knn,0.06603389632433188,0.09541478907628055,0.35944375
porto,29,roc_auc,gnb-rf,-0.0014669990957099088,0.11705248830818388,0.35944375
porto,29,roc_auc,gnb-xgb,0.03380117733040011,0.11330192096591592,0.35939375
porto,29,roc_auc,knn-rf,0.0525338532262557,0.9937624187450014,0.0
porto,29,roc_auc,knn-xgb,0.07033056205860679,0.9852286964771867,7.5e-05
porto,29,roc_auc,rf-xgb,0.04182773572894005,0.990036489080495,7.5e-05
porto,29,log_loss,lr-gnb,-1.9791590064386997,0.13059853553997228,0.35943125
porto,29,log_loss,lr-knn,0.17303203216649418,0.9917355456977814,1.25e-05
porto,29,log_loss,lr-rf,0.18357597579582718,0.9971211353359508,1.25e-05
porto,29,log_loss,lr-xgb,0.17688461248227427,0.9891366275170995,7.5e-05
porto,29,log_loss,gnb-knn,-2.0021773269878915,0.09541478907628055,0.35944375
porto,29,log_loss,gnb-rf,-1.985302411619202,0.11705248830818388,0.35944375
porto,29,log_loss,gnb-xgb,-1.9933019425075078,0.11330192096591592,0.35939375
porto,29,log_loss,knn-rf,0.1737095944217042,0.9937624187450014,0.0
porto,29,log_loss,knn-xgb,0.17020285926088166,0.9852286964771867,7.5e-05
porto,29,log_loss,rf-xgb,0.176958101782278,0.990036489080495,7.5e-05
uci_credit,0,roc_auc,lr-gnb,0.08273299815142598,-0.2552955363181899,0.7404583333333333
uci_credit,0,roc_auc,lr-knn,0.05689183668871439,0.9216094250855091,0.043333333333333335
uci_credit,0,roc_auc,lr-rf,0.07438200910777348,0.9110327590024903,0.04708333333333333
uci_credit,0,roc_auc,lr-xgb,0.09282555393130676,0.8504240731683742,0.07116666666666667
uci_credit,0,roc_auc,gnb-knn,0.07774851201202981,-0.2900197192258366,0.723625
uci_credit,0,roc_auc,gnb-rf,0.1106446077832759,-0.26006224544235473,0.7097916666666667
uci_credit,0,roc_auc,gnb-xgb,0.13826366617487817,-0.20257612137722344,0.6997916666666667
uci_credit,0,roc_auc,knn-rf,0.036460797763071984,0.9513266383788249,0.04733333333333333
uci_credit,0,roc_auc,knn-xgb,0.06006569538386189,0.8867878646317088,0.07225
uci_credit,0,roc_auc,rf-xgb,0.02677442807802377,0.9415251613257665,0.04758333333333333
uci_credit,0,log_loss,lr-gnb,-0.8433574278773172,-0.2552955363181899,0.7404583333333333
uci_credit,0,log_loss,lr-knn,-0.004303923626851988,0.9216094250855091,0.043333333333333335
uci_credit,0,log_loss,lr-rf,-0.006571454660945775,0.9110327590024903,0.04708333333333333
uci_credit,0,log_loss,lr-xgb,-0.04926794918592681,0.8504240731683742,0.07116666666666667
uci_credit,0,log_loss,gnb-knn,-0.8848143554570942,-0.2900197192258366,0.723625
uci_credit,0,log_loss,gnb-rf,-0.8601767054498978,-0.26006224544235473,0.7097916666666667
uci_credit,0,log_loss,gnb-xgb,-0.9103829578204308,-0.20257612137722344,0.6997916666666667
uci_credit,0,log_loss,knn-rf,0.01211393824958884,0.9513266383788249,0.04733333333333333
uci_credit,0,log_loss,knn-xgb,-0.0304707388049143,0.8867878646317088,0.07225
uci_credit,0,log_loss,rf-xgb,-0.009550632492597355,0.9415251613257665,0.04758333333333333
uci_credit,1,roc_auc,lr-gnb,0.07791781023986727,-0.18989016126987265,0.719
uci_credit,1,roc_auc,lr-knn,0.05605515875823086,0.9225098001958354,0.043541666666666666
uci_credit,1,roc_auc,lr-rf,0.07308017773289543,0.9117065477851343,0.0515
uci_credit,1,roc_auc,lr-xgb,0.08898003323027259,0.8513429656584142,0.07508333333333334
uci_credit,1,roc_auc,gnb-knn,0.0758889499584301,-0.22372292649500214,0.6980416666666667
uci_credit,1,roc_auc,gnb-rf,0.10408237709241308,-0.19838164852869322,0.6836666666666666
uci_credit,1,roc_auc,gnb-xgb,0.13349618484045922,-0.1419882790859828,0.6745
uci_credit,1,roc_auc,knn-rf,0.037676953192357754,0.9529695199202962,0.04570833333333333
uci_credit,1,roc_auc,knn-xgb,0.06006042936139194,0.8865995716693177,0.07470833333333333
uci_credit,1,roc_auc,rf-xgb,0.027782970356718284,0.9411712540679765,0.04733333333333333
uci_credit,1,log_loss,lr-gnb,-0.675138036756897,-0.18989016126987265,0.719
