dataset,rep,cost,set,rule,oof_roc_auc,oof_log_loss,cost_weighted,holdout_roc_auc,holdout_log_loss,holdout_brier,holdout_pr_auc,holdout_f1,holdout_balanced_accuracy,holdout_threshold,w_lr,w_gnb,w_knn,w_rf,w_xgb,cost_support
porto,12,support,nbi_A,knee,0.6276649341313226,0.1526278359080124,,0.6347238353769948,0.1523597767562872,0.03479885729063152,0.06303169046618988,0.10886410886410888,0.5527766406504753,0.06,0.83971,0.0,0.0,0.1594,0.00089,5.771399900550023
porto,12,support,nbi_A,topsis,0.6295765903819744,0.1524984035942825,,0.63707598053295,0.15223102208196362,0.03478834600293541,0.06345068088974667,0.11063174114021569,0.5624916761925547,0.055,0.66201,0.0,0.0,0.29089,0.0471,7.372191600734368
porto,12,support,nbi_A,distance_to_utopia,0.6276649341313226,0.1526278359080124,,0.6347238353769948,0.1523597767562872,0.03479885729063152,0.06303169046618988,0.10886410886410888,0.5527766406504753,0.06,0.83971,0.0,0.0,0.1594,0.00089,5.771399900550023
porto,12,support,nbi_B,knee,0.6299056510439968,0.1525128927067231,,0.6371069979490424,0.15227208716719423,0.03479790790846729,0.0629586978074115,0.11100687929956224,0.5622874915498451,0.055,0.55768,0.0,0.0,0.25961,0.18271,7.372191600734368
porto,12,support,nbi_B,topsis,0.6299056510439968,0.1525128927067231,,0.6371069979490424,0.15227208716719423,0.03479790790846729,0.0629586978074115,0.11100687929956224,0.5622874915498451,0.055,0.55768,0.0,0.0,0.25961,0.18271,7.372191600734368
porto,12,support,nbi_B,distance_to_utopia,0.6299056510439968,0.1525128927067231,,0.6371069979490424,0.15227208716719423,0.03479790790846729,0.0629586978074115,0.11100687929956224,0.5622874915498451,0.055,0.55768,0.0,0.0,0.25961,0.18271,7.372191600734368
porto,12,support,nbi_C,knee,0.6300761990073146,0.1524934933094058,,0.6374526205854992,0.1522465510489735,0.03479457572420414,0.06306370268631249,0.11263650546021839,0.5642413218323673,0.055,0.53409,0.0,0.00085,0.30233,0.16273,7.372191600734368
porto,12,support,nbi_C,topsis,0.6300761990073146,0.1524934933094058,,0.6374526205854992,0.1522465510489735,0.03479457572420414,0.06306370268631249,0.11263650546021839,0.5642413218323673,0.055,0.53409,0.0,0.00085,0.30233,0.16273,7.372191600734368
porto,12,support,nbi_C,distance_to_utopia,0.6300761990073146,0.1524934933094058,,0.6374526205854992,0.1522465510489735,0.03479457572420414,0.06306370268631249,0.11263650546021839,0.5642413218323673,0.055,0.53409,0.0,0.00085,0.30233,0.16273,7.372191600734368
porto,12,support,ws_random_scalarization,knee,0.6288623478660694,0.1525378014049059,,0.6368496939792899,0.15224364436899787,0.03478778292127935,0.06348387502738682,0.11059730250481697,0.5537309911998803,0.06,0.61624,0.0,0.0,0.38376,0.0,5.771399900550023
porto,12,support,ws_random_scalarization,topsis,0.6288623478660694,0.1525378014049059,,0.6368496939792899,0.15224364436899787,0.03478778292127935,0.06348387502738682,0.11059730250481697,0.5537309911998803,0.06,0.61624,0.0,0.0,0.38376,0.0,5.771399900550023
porto,12,support,ws_random_scalarization,distance_to_utopia,0.6288623478660694,0.1525378014049059,,0.6368496939792899,0.15224364436899787,0.03478778292127935,0.06348387502738682,0.11059730250481697,0.5537309911998803,0.06,0.61624,0.0,0.0,0.38376,0.0,5.771399900550023
porto,12,support,random_dirichlet_budget,knee,0.6283074755656434,0.1526086490776889,,0.6353552346543158,0.1523736938770188,0.034801862949181764,0.06251094058777167,0.11172995780590718,0.5598559076414884,0.06,0.48996,0.00558,0.14222,0.35446,0.00777,240.8572248998098
porto,12,support,random_dirichlet_budget,topsis,0.6283074755656434,0.1526086490776889,,0.6353552346543158,0.1523736938770188,0.034801862949181764,0.06251094058777167,0.11172995780590718,0.5598559076414884,0.06,0.48996,0.00558,0.14222,0.35446,0.00777,240.8572248998098
porto,12,support,random_dirichlet_budget,distance_to_utopia,0.6283074755656434,0.1526086490776889,,0.6353552346543158,0.1523736938770188,0.034801862949181764,0.06251094058777167,0.11172995780590718,0.5598559076414884,0.06,0.48996,0.00558,0.14222,0.35446,0.00777,240.8572248998098
porto,12,support,design_runs,knee,0.6260640036995965,0.1528989544386875,,0.6318471257443558,0.15267830946044283,0.0348419246513318,0.06136704454297406,0.1091642115056598,0.5605322047620684,0.055,0.66667,0.0,0.0,0.0,0.33333,2.9716250021010637
porto,12,support,design_runs,topsis,0.6253195812645268,0.1528115950797338,,0.6315695083033072,0.15256050753494887,0.034816317494148756,0.062470334076927266,0.10986588278522874,0.5547197580904917,0.06,1.0,0.0,0.0,0.0,0.0,1.3708333019167185
porto,12,support,design_runs,distance_to_utopia,0.628796648289693,0.1525423218879708,,0.636628372347655,0.15225414315778257,0.03478893827522946,0.06346330825844929,0.11153698735147566,0.554791384653757,0.06,0.66667,0.0,0.0,0.33333,0.0,5.771399900550023
porto,12,support,single_objective_refs,knee,0.6295769129239518,0.15249839158216139,,0.6370761584871445,0.1522310159599296,0.03478834599374832,0.06345063097529847,0.11064879026044074,0.56250464905333,0.055,0.66201,0.0,0.0,0.29088,0.04711,7.372191600734368
porto,12,support,single_objective_refs,topsis,0.6295769129239518,0.15249839158216139,,0.6370761584871445,0.1522310159599296,0.03478834599374832,0.06345063097529847,0.11064879026044074,0.56250464905333,0.055,0.66201,0.0,0.0,0.29088,0.04711,7.372191600734368
porto,12,support,single_objective_refs,distance_to_utopia,0.6295769129239518,0.15249839158216139,,0.6370761584871445,0.1522310159599296,0.03478834599374832,0.06345063097529847,0.11064879026044074,0.56250464905333,0.055,0.66201,0.0,0.0,0.29088,0.04711,7.372191600734368
porto,13,weighted,nbi_A,knee,0.6295381378171954,0.1525580013536577,1.9460225494452277,0.6300371803257544,0.15260018428622224,0.03481390204074402,0.06249586776973219,0.11658518239939827,0.5602563579652546,0.06,0.77586,0.0,0.0,0.18576,0.03838,
porto,13,weighted,nbi_A,topsis,0.6295381378171954,0.1525580013536577,1.9460225494452277,0.6300371803257544,0.15260018428622224,0.03481390204074402,0.06249586776973219,0.11658518239939827,0.5602563579652546,0.06,0.77586,0.0,0.0,0.18576,0.03838,
porto,13,weighted,nbi_A,distance_to_utopia,0.6295381378171954,0.1525580013536577,1.9460225494452277,0.6300371803257544,0.15260018428622224,0.03481390204074402,0.06249586776973219,0.11658518239939827,0.5602563579652546,0.06,0.77586,0.0,0.0,0.18576,0.03838,
porto,13,weighted,nbi_B,knee,0.629662393221255,0.1525850334112843,1.718113442423994,0.6297810152628466,0.15263806004150196,0.034818215924063096,0.062381136743186155,0.11317587819206329,0.5786965588427966,0.049999999999999996,0.76936,3e-05,0.0,0.10135,0.12926,
porto,13,weighted,nbi_B,topsis,0.6310319242528718,0.1524658884216342,3.116075359361808,0.6322787091544407,0.1524176467878588,0.0347957259046909,0.06337016442355102,0.11532625189681335,0.5686684662818442,0.055,0.58027,0.00074,0.00304,0.34338,0.07257,
porto,13,weighted,nbi_B,distance_to_utopia,0.6310319242528718,0.1524658884216342,3.116075359361808,0.6322787091544407,0.1524176467878588,0.0347957259046909,0.06337016442355102,0.11532625189681335,0.5686684662818442,0.055,0.58027,0.00074,0.00304,0.34338,0.07257,
porto,13,weighted,nbi_C,knee,0.6312440979266984,0.1524879441658923,2.5078641918361555,0.6322788871086351,0.15243152243315572,0.034798656447830964,0.06323935721222913,0.11691348402182386,0.5691591749730346,0.055,0.52395,0.0,0.00057,0.31943,0.15605,
porto,13,weighted,nbi_C,topsis,0.6312990023567542,0.1524728854125211,2.6800652714283184,0.6323833640161955,0.15241840071970417,0.03479691913152531,0.06334271642953328,0.11720698254364091,0.5695021105011553,0.055,0.53254,0.0,0.00118,0.33314,0.13315,
porto,13,weighted,nbi_C,distance_to_utopia,0.6312378673054653,0.1524746621330774,2.316529992400322,0.6321877389702388,0.15243740466263164,0.034798809613813,0.06324544758536489,0.11733582321817615,0.5697282902822987,0.055,0.56903,0.0,0.0,0.30107,0.1299,
porto,13,weighted,ws_random_scalarization,knee,0.6273803998331786,0.1527007357934873,1.6730268992867066,0.6276799812706769,0.15278535170834429,0.034831636240170584,0.061750877558013936,0.11345862028714837,0.5807474097521319,0.049999999999999996,0.90186,0.0,0.0,0.09814,0.0,
porto,13,weighted,ws_random_scalarization,topsis,0.6306087035777121,0.1524820206724968,2.491036189367092,0.6319112159474861,0.1524420133444282,0.03479772243958215,0.06328067951902185,0.11757463835026162,0.57057378625096,0.055,0.59811,0.0,0.0,0.36814,0.03376,
porto,13,weighted,ws_random_scalarization,distance_to_utopia,0.6306087035777121,0.1524820206724968,2.491036189367092,0.6319112159474861,0.1524420133444282,0.03479772243958215,0.06328067951902185,0.11757463835026162,0.57057378625096,0.055,0.59811,0.0,0.0,0.36814,0.03376,
porto,13,weighted,random_dirichlet_budget,knee,0.6178876891395053,0.2068856217393941,4.4199236012928225,0.6239818439741756,0.20616071847990525,0.05157598522165111,0.06107355427956002,0.11599036501760235,0.5602992271306972,0.32,0.48532,0.2846,0.01227,0.05227,0.16553,
porto,13,weighted,random_dirichlet_budget,topsis,0.6218075751577083,0.1568592727741413,15.178216106241276,0.6275033795281068,0.15623073842199342,0.0353557510178964,0.06283980568435096,0.11686443725278678,0.5624296057695313,0.10500000000000001,0.26362,0.05676,0.0542,0.48905,0.13636,
porto,13,weighted,random_dirichlet_budget,distance_to_utopia,0.6218075751577083,0.1568592727741413,15.178216106241276,0.6275033795281068,0.15623073842199342,0.0353557510178964,0.06283980568435096,0.11686443725278678,0.5624296057695313,0.10500000000000001,0.26362,0.05676,0.0542,0.48905,0.13636,
porto,13,weighted,design_runs,knee,0.6270054670286824,0.1529358552676566,1.4704972001103065,0.6269464896720013,0.15294328242271626,0.034850376236986315,0.06106326060500703,0.11176470588235293,0.5753501124207828,0.049999999999999996,0.66667,0.0,0.0,0.0,0.33333,
porto,13,weighted,design_runs,topsis,0.6255023113046684,0.1528433007965633,1.3790500001050532,0.6255416747724802,0.15296312762413336,0.03484843785384155,0.06117705688400444,0.11230024923031813,0.5667394606094476,0.055,1.0,0.0,0.0,0.0,0.0,
porto,13,weighted,design_runs,distance_to_utopia,0.629865407815136,0.1525224674448403,2.377527765929699,0.6310454687914967,0.15250697009883812,0.0348039155199412,0.06296013816531534,0.1177815894797027,0.5608215226914021,0.06,0.66667,0.0,0.0,0.33333,0.0,
porto,13,weighted,single_objective_refs,knee,0.6310352264153924,0.15246534143357754,2.431431465485526,0.6321983984264863,0.15242600421971816,0.034796720532934075,0.06332353664761689,0.11569992266047952,0.5681546235453757,0.055,0.58334,0.0,0.0,0.34474,0.07191,
porto,13,weighted,single_objective_refs,topsis,0.6310352264153924,0.15246534143357754,2.431431465485526,0.6321983984264863,0.15242600421971816,0.034796720532934075,0.06332353664761689,0.11569992266047952,0.5681546235453757,0.055,0.58334,0.0,0.0,0.34474,0.07191,
porto,13,weighted,single_objective_refs,distance_to_utopia,0.6310352264153924,0.15246534143357754,2.431431465485526,0.6321983984264863,0.15242600421971816,0.034796720532934075,0.06332353664761689,0.11569992266047952,0.5681546235453757,0.055,0.58334,0.0,0.0,0.34474,0.07191,
porto,13,support,nbi_A,knee,0.628902665613249,0.1525903161986009,,0.6295528068038865,0.15263115845345337,0.03481657626469024,0.06235889540910186,0.11421200750469042,0.581609259711263,0.049999999999999996,0.7929,0.0,0.0,0.20663,0.00047,5.753533297684044
porto,13,support,nbi_A,topsis,0.6310352164054691,0.1524653414470573,,0.6321983984264863,0.15242600404685794,0.03479672051349129,0.0633235391321844,0.11569992266047952,0.5681546235453757,0.055,0.58334,0.0,0.0,0.34474,0.07191,7.406924897804856
porto,13,support,nbi_A,distance_to_utopia,0.628902665613249,0.1525903161986009,,0.6295528068038865,0.15263115845345337,0.03481657626469024,0.06235889540910186,0.11421200750469042,0.581609259711263,0.049999999999999996,0.7929,0.0,0.0,0.20663,0.00047,5.753533297684044
porto,13,support,nbi_B,knee,0.6307037878404468,0.1524988788073907,,0.6313995264567704,0.1525002288556002,0.03480462407012519,0.06293646341741135,0.11468584405753218,0.5582060765093416,0.06,0.67577,0.00067,0.0,0.22195,0.10161,7.406924897804856
porto,13,support,nbi_B,topsis,0.6307037878404468,0.1524988788073907,,0.6313995264567704,0.1525002288556002,0.03480462407012519,0.06293646341741135,0.11468584405753218,0.5582060765093416,0.06,0.67577,0.00067,0.0,0.22195,0.10161,7.406924897804856
porto,13,support,nbi_B,distance_to_utopia,0.6307037878404468,0.1524988788073907,,0.6313995264567704,0.1525002288556002,0.03480462407012519,0.06293646341741135,0.11468584405753218,0.5582060765093416,0.06,0.67577,0.00067,0.0,0.22195,0.10161,7.406924897804856
porto,13,support,nbi_C,knee,0.6312378673054653,0.1524746621330774,,0.6321877389702388,0.15243740466263164,0.034798809613813,0.06324544758536489,0.11733582321817615,0.5697282902822987,0.055,0.56903,0.0,0.0,0.30107,0.1299,7.406924897804856
porto,13,support,nbi_C,topsis,0.6312378673054653,0.1524746621330774,,0.6321877389702388,0.15243740466263164,0.034798809613813,0.06324544758536489,0.11733582321817615,0.5697282902822987,0.055,0.56903,0.0,0.0,0.30107,0.1299,7.406924897804856
porto,13,support,nbi_C,distance_to_utopia,0.6312378673054653,0.1524746621330774,,0.6321877389702388,0.15243740466263164,0.034798809613813,0.06324544758536489,0.11733582321817615,0.5697282902822987,0.055,0.56903,0.0,0.0,0.30107,0.1299,7.406924897804856
porto,13,support,ws_random_scalarization,knee,0.6300359001677681,0.1525108737375329,,0.6316100996550607,0.15245760989417095,0.03479858498936884,0.06324071855191445,0.11897498474679684,0.5726686274371628,0.055,0.58784,0.0,0.0,0.41216,0.0,5.753533297684044
porto,13,support,ws_random_scalarization,topsis,0.6300359001677681,0.1525108737375329,,0.6316100996550607,0.15245760989417095,0.03479858498936884,0.06324071855191445,0.11897498474679684,0.5726686274371628,0.055,0.58784,0.0,0.0,0.41216,0.0,5.753533297684044
porto,13,support,ws_random_scalarization,distance_to_utopia,0.6300359001677681,0.1525108737375329,,0.6316100996550607,0.15245760989417095,0.03479858498936884,0.06324071855191445,0.11897498474679684,0.5726686274371628,0.055,0.58784,0.0,0.0,0.41216,0.0,5.753533297684044
porto,13,support,random_dirichlet_budget,knee,0.6104809686352886,0.1637960320714767,,0.62068769828991,0.16252220236523776,0.036578222199403286,0.05856082539519698,0.1048906862125616,0.5639621650875368,0.12000000000000001,0.06761,0.09285,0.00042,0.07801,0.7611,8.98609149735421
porto,13,support,random_dirichlet_budget,topsis,0.6247046594333981,0.1532174627332249,,0.6266426150895619,0.15297596335917713,0.03485708270257847,0.0608461250473409,0.10928681375064134,0.5693949820760976,0.055,0.2946,0.01033,0.16694,0.12482,0.40332,237.0191665017046
porto,13,support,random_dirichlet_budget,distance_to_utopia,0.6247046594333981,0.1532174627332249,,0.6266426150895619,0.15297596335917713,0.03485708270257847,0.0608461250473409,0.10928681375064134,0.5693949820760976,0.055,0.2946,0.01033,0.16694,0.12482,0.40332,237.0191665017046
porto,13,support,design_runs,knee,0.6270054670286824,0.1529358552676566,,0.6269464896720013,0.15294328242271626,0.034850376236986315,0.06106326060500703,0.11176470588235293,0.5753501124207828,0.049999999999999996,0.66667,0.0,0.0,0.0,0.33333,3.032441600225866
porto,13,support,design_runs,topsis,0.6255023113046684,0.1528433007965633,,0.6255416747724802,0.15296312762413336,0.03484843785384155,0.06117705688400444,0.11230024923031813,0.5667394606094476,0.055,1.0,0.0,0.0,0.0,0.0,1.3790500001050532
porto,13,support,design_runs,distance_to_utopia,0.629865407815136,0.1525224674448403,,0.6310454687914967,0.15250697009883812,0.0348039155199412,0.06296013816531534,0.1177815894797027,0.5608215226914021,0.06,0.66667,0.0,0.0,0.33333,0.0,5.753533297684044
porto,13,support,single_objective_refs,knee,0.6310352264153924,0.15246534143357754,,0.6321983984264863,0.15242600421971816,0.034796720532934075,0.06332353664761689,0.11569992266047952,0.5681546235453757,0.055,0.58334,0.0,0.0,0.34474,0.07191,7.406924897804856
porto,13,support,single_objective_refs,topsis,0.6310352264153924,0.15246534143357754,,0.6321983984264863,0.15242600421971816,0.034796720532934075,0.06332353664761689,0.11569992266047952,0.5681546235453757,0.055,0.58334,0.0,0.0,0.34474,0.07191,7.406924897804856
porto,13,support,single_objective_refs,distance_to_utopia,0.6310352264153924,0.15246534143357754,,0.6321983984264863,0.15242600421971816,0.034796720532934075,0.06332353664761689,0.11569992266047952,0.5681546235453757,0.055,0.58334,0.0,0.0,0.34474,0.07191,7.406924897804856
porto,14,weighted,nbi_A,knee,0.6332186854537892,0.1523550660499824,1.7574876676872568,0.6189664185486924,0.15316542570191685,0.034845328377489285,0.0623248256473102,0.10835820895522388,0.5611910089853344,0.055,0.82652,0.0,0.0,0.12259,0.05089,
porto,14,weighted,nbi_A,topsis,0.6337653551780649,0.1523180779209996,1.841523049950739,0.6194977185916364,0.1531320787195006,0.034842925635493044,0.06237632711736811,0.1054789414834141,0.550024134147851,0.06,0.78819,0.0,0.0,0.15058,0.06123,
porto,14,weighted,nbi_A,distance_to_utopia,0.6337653551780649,0.1523180779209996,1.841523049950739,0.6194977185916364,0.1531320787195006,0.034842925635493044,0.06237632711736811,0.1054789414834141,0.550024134147851,0.06,0.78819,0.0,0.0,0.15058,0.06123,
porto,14,weighted,nbi_B,knee,0.6334616529887513,0.1523896907554049,1.507507919632816,0.6197643829520166,0.15320169670667755,0.03485191563503621,0.06205518837027441,0.10768947077263509,0.552487856583725,0.06,0.80537,0.00021,0.0,0.02728,0.16713,
porto,14,weighted,nbi_B,topsis,0.6349964278364777,0.1522444417057496,2.0474347618017332,0.6211420509391746,0.15306633938156086,0.03484021163102841,0.06242428628939695,0.10557401255075673,0.5504172705542255,0.06,0.66397,0.00081,0.0,0.21645,0.11877,
porto,14,weighted,nbi_B,distance_to_utopia,0.6349964278364777,0.1522444417057496,2.0474347618017332,0.6211420509391746,0.15306633938156086,0.03484021163102841,0.06242428628939695,0.10557401255075673,0.5504172705542255,0.06,0.66397,0.00081,0.0,0.21645,0.11877,
