dataset,rep,cost,set,support,count,n_front
porto,19,weighted,random_dirichlet_budget,lr+knn+rf+xgb,1,7
porto,19,weighted,design_runs,lr+rf,2,4
porto,19,weighted,design_runs,lr+xgb,1,4
porto,19,weighted,design_runs,lr,1,4
porto,19,weighted,single_objective_refs,lr,2,4
porto,19,weighted,single_objective_refs,lr+knn+rf+xgb,2,4
porto,19,support,empirical_reference,lr+knn+rf+xgb,13,31
porto,19,support,empirical_reference,lr+xgb,6,31
porto,19,support,empirical_reference,lr+rf,3,31
porto,19,support,empirical_reference,lr+rf+xgb,3,31
porto,19,support,empirical_reference,lr+gnb,3,31
porto,19,support,empirical_reference,lr,1,31
porto,19,support,empirical_reference,lr+gnb+rf,1,31
porto,19,support,empirical_reference,lr+gnb+xgb,1,31
porto,19,support,nbi_A,lr,11,16
porto,19,support,nbi_A,lr+rf,5,16
porto,19,support,nbi_B,lr+xgb,6,9
porto,19,support,nbi_B,lr+knn+rf+xgb,2,9
porto,19,support,nbi_B,lr,1,9
porto,19,support,nbi_C,lr+knn+rf+xgb,8,11
porto,19,support,nbi_C,lr,1,11
porto,19,support,nbi_C,lr+xgb,1,11
porto,19,support,nbi_C,lr+rf+xgb,1,11
porto,19,support,ws_random_scalarization,lr,66,66
porto,19,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,2,4
porto,19,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,4
porto,19,support,random_dirichlet_budget,lr+knn+rf+xgb,1,4
porto,19,support,design_runs,lr+xgb,1,3
porto,19,support,design_runs,lr,1,3
porto,19,support,design_runs,lr+rf,1,3
porto,19,support,single_objective_refs,lr,3,5
porto,19,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,20,weighted,empirical_reference,lr+knn+rf+xgb,58,139
porto,20,weighted,empirical_reference,lr+rf+xgb,43,139
porto,20,weighted,empirical_reference,lr+xgb,14,139
porto,20,weighted,empirical_reference,lr,10,139
porto,20,weighted,empirical_reference,lr+gnb+rf+xgb,10,139
porto,20,weighted,empirical_reference,lr+gnb+xgb,4,139
porto,20,weighted,nbi_A,lr+gnb+rf,4,9
porto,20,weighted,nbi_A,lr+rf,4,9
porto,20,weighted,nbi_A,lr,1,9
porto,20,weighted,nbi_B,lr+rf+xgb,32,63
porto,20,weighted,nbi_B,lr+knn+rf+xgb,30,63
porto,20,weighted,nbi_B,lr,1,63
porto,20,weighted,nbi_C,lr+knn+rf+xgb,25,52
porto,20,weighted,nbi_C,lr+gnb+rf+xgb,21,52
porto,20,weighted,nbi_C,lr+xgb,4,52
porto,20,weighted,nbi_C,lr,1,52
porto,20,weighted,nbi_C,lr+rf+xgb,1,52
porto,20,weighted,ws_random_scalarization,lr+gnb+rf,2,5
porto,20,weighted,ws_random_scalarization,lr+rf,2,5
porto,20,weighted,ws_random_scalarization,lr+gnb,1,5
porto,20,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,5
porto,20,weighted,design_runs,lr+rf,2,3
porto,20,weighted,design_runs,lr,1,3
porto,20,weighted,single_objective_refs,lr,2,5
porto,20,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,20,weighted,single_objective_refs,lr+rf,1,5
porto,20,support,empirical_reference,lr+knn+rf+xgb,15,29
porto,20,support,empirical_reference,lr,5,29
porto,20,support,empirical_reference,lr+rf,3,29
porto,20,support,empirical_reference,lr+rf+xgb,3,29
porto,20,support,empirical_reference,lr+xgb,3,29
porto,20,support,nbi_A,lr,1,2
porto,20,support,nbi_A,lr+rf,1,2
porto,20,support,nbi_B,lr+knn+rf+xgb,2,5
porto,20,support,nbi_B,lr+rf+xgb,2,5
porto,20,support,nbi_B,lr,1,5
porto,20,support,nbi_C,lr+knn+rf+xgb,11,15
porto,20,support,nbi_C,lr,1,15
porto,20,support,nbi_C,lr+rf+xgb,1,15
porto,20,support,nbi_C,lr+xgb,1,15
porto,20,support,nbi_C,lr+gnb+rf+xgb,1,15
porto,20,support,ws_random_scalarization,lr+gnb,1,2
porto,20,support,ws_random_scalarization,lr+rf,1,2
porto,20,support,random_dirichlet_budget,gnb+knn+rf+xgb,2,3
porto,20,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,3
porto,20,support,design_runs,lr+rf,2,3
porto,20,support,design_runs,lr,1,3
porto,20,support,single_objective_refs,lr,2,5
porto,20,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,20,support,single_objective_refs,lr+rf,1,5
porto,21,weighted,empirical_reference,lr+gnb+rf+xgb,53,173
porto,21,weighted,empirical_reference,lr+gnb+knn+rf+xgb,40,173
porto,21,weighted,empirical_reference,lr+rf+xgb,25,173
porto,21,weighted,empirical_reference,lr+xgb,24,173
porto,21,weighted,empirical_reference,lr+knn+rf+xgb,14,173
porto,21,weighted,empirical_reference,lr,9,173
porto,21,weighted,empirical_reference,lr+gnb+xgb,7,173
porto,21,weighted,empirical_reference,lr+gnb,1,173
porto,21,weighted,nbi_A,lr+rf+xgb,13,14
porto,21,weighted,nbi_A,lr,1,14
porto,21,weighted,nbi_B,lr+rf+xgb,21,40
porto,21,weighted,nbi_B,lr+gnb+rf+xgb,15,40
porto,21,weighted,nbi_B,lr,1,40
porto,21,weighted,nbi_B,lr+xgb,1,40
porto,21,weighted,nbi_B,lr+gnb+knn+rf+xgb,1,40
porto,21,weighted,nbi_B,lr+knn+rf+xgb,1,40
porto,21,weighted,nbi_C,lr+gnb+rf+xgb,28,56
porto,21,weighted,nbi_C,lr+knn+rf+xgb,11,56
porto,21,weighted,nbi_C,lr+gnb+knn+rf+xgb,10,56
porto,21,weighted,nbi_C,lr+gnb+xgb,3,56
porto,21,weighted,nbi_C,lr+xgb,2,56
porto,21,weighted,nbi_C,lr,1,56
porto,21,weighted,nbi_C,lr+rf+xgb,1,56
porto,21,weighted,ws_random_scalarization,lr+rf+xgb,31,43
porto,21,weighted,ws_random_scalarization,lr+xgb,12,43
porto,21,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,3,4
porto,21,weighted,random_dirichlet_budget,lr+gnb+rf+xgb,1,4
porto,21,weighted,design_runs,lr+xgb,1,3
porto,21,weighted,design_runs,lr+rf,1,3
porto,21,weighted,design_runs,lr,1,3
porto,21,weighted,single_objective_refs,lr,2,5
porto,21,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,1,5
porto,21,weighted,single_objective_refs,lr+knn+rf+xgb,1,5
porto,21,weighted,single_objective_refs,lr+rf+xgb,1,5
porto,21,support,empirical_reference,lr+gnb+knn+rf+xgb,8,32
porto,21,support,empirical_reference,lr,7,32
porto,21,support,empirical_reference,lr+xgb,4,32
porto,21,support,empirical_reference,lr+rf,3,32
porto,21,support,empirical_reference,lr+gnb,3,32
porto,21,support,empirical_reference,lr+gnb+xgb,2,32
porto,21,support,empirical_reference,lr+rf+xgb,2,32
porto,21,support,empirical_reference,lr+gnb+rf+xgb,1,32
porto,21,support,empirical_reference,lr+gnb+rf,1,32
porto,21,support,empirical_reference,lr+knn+rf+xgb,1,32
porto,21,support,nbi_A,lr,1,3
porto,21,support,nbi_A,lr+rf,1,3
porto,21,support,nbi_A,lr+rf+xgb,1,3
porto,21,support,nbi_B,lr+gnb+rf+xgb,2,7
porto,21,support,nbi_B,lr,1,7
porto,21,support,nbi_B,lr+xgb,1,7
porto,21,support,nbi_B,lr+gnb+knn+rf+xgb,1,7
porto,21,support,nbi_B,lr+rf+xgb,1,7
porto,21,support,nbi_B,lr+knn+rf+xgb,1,7
porto,21,support,nbi_C,lr+gnb+knn+rf+xgb,4,9
porto,21,support,nbi_C,lr,1,9
porto,21,support,nbi_C,lr+xgb,1,9
porto,21,support,nbi_C,lr+gnb+xgb,1,9
porto,21,support,nbi_C,lr+knn+rf+xgb,1,9
porto,21,support,nbi_C,lr+rf+xgb,1,9
porto,21,support,ws_random_scalarization,lr+rf+xgb,7,8
porto,21,support,ws_random_scalarization,lr+xgb,1,8
porto,21,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,2
porto,21,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,2
porto,21,support,design_runs,lr+xgb,1,3
porto,21,support,design_runs,lr+rf,1,3
porto,21,support,design_runs,lr,1,3
porto,21,support,single_objective_refs,lr,2,5
porto,21,support,single_objective_refs,lr+gnb+knn+rf+xgb,1,5
porto,21,support,single_objective_refs,lr+knn+rf+xgb,1,5
porto,21,support,single_objective_refs,lr+rf+xgb,1,5
porto,22,weighted,empirical_reference,lr+knn+rf+xgb,50,130
porto,22,weighted,empirical_reference,lr+rf+xgb,36,130
porto,22,weighted,empirical_reference,lr+gnb+rf+xgb,20,130
porto,22,weighted,empirical_reference,lr+xgb,13,130
porto,22,weighted,empirical_reference,lr,8,130
porto,22,weighted,empirical_reference,lr+gnb+xgb,2,130
porto,22,weighted,empirical_reference,lr+gnb,1,130
porto,22,weighted,nbi_A,lr,1,2
porto,22,weighted,nbi_A,lr+rf,1,2
porto,22,weighted,nbi_B,lr+rf+xgb,35,54
porto,22,weighted,nbi_B,lr+gnb+knn+rf,9,54
porto,22,weighted,nbi_B,lr+gnb+rf+xgb,7,54
porto,22,weighted,nbi_B,lr+knn+rf+xgb,2,54
porto,22,weighted,nbi_B,lr,1,54
porto,22,weighted,nbi_C,lr+gnb+rf+xgb,23,54
porto,22,weighted,nbi_C,lr+knn+rf+xgb,22,54
porto,22,weighted,nbi_C,lr+rf+xgb,5,54
porto,22,weighted,nbi_C,lr+xgb,3,54
porto,22,weighted,nbi_C,lr,1,54
porto,22,weighted,ws_random_scalarization,lr+rf+xgb,18,22
porto,22,weighted,ws_random_scalarization,lr+xgb,3,22
porto,22,weighted,ws_random_scalarization,lr,1,22
porto,22,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,7,8
porto,22,weighted,random_dirichlet_budget,lr+gnb+knn+xgb,1,8
porto,22,weighted,design_runs,lr+rf,2,3
porto,22,weighted,design_runs,lr,1,3
porto,22,weighted,single_objective_refs,lr,2,5
porto,22,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,22,weighted,single_objective_refs,lr+rf,1,5
porto,22,support,empirical_reference,lr+knn+rf+xgb,15,30
porto,22,support,empirical_reference,lr,5,30
porto,22,support,empirical_reference,lr+rf,4,30
porto,22,support,empirical_reference,lr+rf+xgb,2,30
porto,22,support,empirical_reference,lr+gnb,2,30
porto,22,support,empirical_reference,lr+xgb,1,30
porto,22,support,empirical_reference,lr+gnb+xgb,1,30
porto,22,support,nbi_A,lr,1,2
porto,22,support,nbi_A,lr+rf,1,2
porto,22,support,nbi_B,lr+knn+rf+xgb,2,7
porto,22,support,nbi_B,lr+gnb+rf+xgb,2,7
porto,22,support,nbi_B,lr,1,7
porto,22,support,nbi_B,lr+rf+xgb,1,7
porto,22,support,nbi_B,lr+knn+rf,1,7
porto,22,support,nbi_C,lr+knn+rf+xgb,10,13
porto,22,support,nbi_C,lr,1,13
porto,22,support,nbi_C,lr+xgb,1,13
porto,22,support,nbi_C,lr+rf+xgb,1,13
porto,22,support,ws_random_scalarization,lr+rf,3,8
porto,22,support,ws_random_scalarization,lr,2,8
porto,22,support,ws_random_scalarization,lr+rf+xgb,2,8
porto,22,support,ws_random_scalarization,lr+xgb,1,8
porto,22,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,2
porto,22,support,random_dirichlet_budget,lr+gnb+knn+xgb,1,2
porto,22,support,design_runs,lr,1,2
porto,22,support,design_runs,lr+rf,1,2
porto,22,support,single_objective_refs,lr,2,5
porto,22,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,22,support,single_objective_refs,lr+rf,1,5
porto,23,weighted,empirical_reference,lr+knn+rf+xgb,56,131
porto,23,weighted,empirical_reference,lr+rf+xgb,53,131
porto,23,weighted,empirical_reference,lr,9,131
porto,23,weighted,empirical_reference,lr+xgb,9,131
porto,23,weighted,empirical_reference,lr+gnb+xgb,3,131
porto,23,weighted,empirical_reference,lr+gnb+rf+xgb,1,131
porto,23,weighted,nbi_A,lr+knn+rf,10,11
porto,23,weighted,nbi_A,lr,1,11
porto,23,weighted,nbi_B,lr+knn+rf+xgb,37,64
porto,23,weighted,nbi_B,lr+rf+xgb,26,64
porto,23,weighted,nbi_B,lr,1,64
porto,23,weighted,nbi_C,lr+knn+rf+xgb,33,46
porto,23,weighted,nbi_C,lr+gnb+rf+xgb,5,46
porto,23,weighted,nbi_C,lr+rf+xgb,4,46
porto,23,weighted,nbi_C,lr+gnb+xgb,2,46
porto,23,weighted,nbi_C,lr,1,46
porto,23,weighted,nbi_C,lr+gnb+knn+rf+xgb,1,46
porto,23,weighted,ws_random_scalarization,lr+rf,3,4
porto,23,weighted,ws_random_scalarization,lr+gnb,1,4
porto,23,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,5,5
porto,23,weighted,design_runs,lr+rf,2,3
porto,23,weighted,design_runs,lr,1,3
porto,23,weighted,single_objective_refs,lr,2,5
porto,23,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,23,weighted,single_objective_refs,lr+knn+rf,1,5
porto,23,support,empirical_reference,lr+knn+rf+xgb,17,33
porto,23,support,empirical_reference,lr,6,33
porto,23,support,empirical_reference,lr+knn+rf,4,33
porto,23,support,empirical_reference,lr+rf+xgb,3,33
porto,23,support,empirical_reference,lr+xgb,2,33
porto,23,support,empirical_reference,lr+rf,1,33
porto,23,support,nbi_A,lr,1,3
porto,23,support,nbi_A,lr+gnb+knn,1,3
porto,23,support,nbi_A,lr+knn+rf,1,3
porto,23,support,nbi_B,lr+knn+rf+xgb,9,11
porto,23,support,nbi_B,lr,1,11
porto,23,support,nbi_B,lr+rf+xgb,1,11
porto,23,support,nbi_C,lr+knn+rf+xgb,11,15
porto,23,support,nbi_C,lr,1,15
porto,23,support,nbi_C,lr+gnb+xgb,1,15
porto,23,support,nbi_C,lr+gnb+rf,1,15
porto,23,support,nbi_C,lr+rf+xgb,1,15
porto,23,support,ws_random_scalarization,lr+gnb,1,2
porto,23,support,ws_random_scalarization,lr+rf,1,2
porto,23,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,1
porto,23,support,design_runs,lr,1,2
porto,23,support,design_runs,lr+rf,1,2
porto,23,support,single_objective_refs,lr,2,5
porto,23,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,23,support,single_objective_refs,lr+knn+rf,1,5
porto,24,weighted,empirical_reference,lr+knn+rf+xgb,68,132
porto,24,weighted,empirical_reference,lr+rf+xgb,37,132
porto,24,weighted,empirical_reference,lr+xgb,11,132
porto,24,weighted,empirical_reference,lr,8,132
porto,24,weighted,empirical_reference,lr+gnb+rf+xgb,5,132
porto,24,weighted,empirical_reference,lr+gnb+xgb,3,132
porto,24,weighted,nbi_A,lr,1,2
porto,24,weighted,nbi_A,lr+rf,1,2
porto,24,weighted,nbi_B,lr+rf+xgb,47,66
porto,24,weighted,nbi_B,lr+rf,16,66
porto,24,weighted,nbi_B,lr+knn+rf+xgb,2,66
porto,24,weighted,nbi_B,lr,1,66
porto,24,weighted,nbi_C,lr+knn+rf+xgb,33,66
porto,24,weighted,nbi_C,lr+rf+xgb,32,66
porto,24,weighted,nbi_C,lr,1,66
porto,24,weighted,ws_random_scalarization,lr+rf,63,66
porto,24,weighted,ws_random_scalarization,lr+rf+xgb,2,66
porto,24,weighted,ws_random_scalarization,lr+xgb,1,66
porto,24,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,4,4
porto,24,weighted,design_runs,lr+rf,1,2
porto,24,weighted,design_runs,lr,1,2
porto,24,weighted,single_objective_refs,lr,2,5
porto,24,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,24,weighted,single_objective_refs,lr+rf,1,5
porto,24,support,empirical_reference,lr+knn+rf+xgb,9,27
porto,24,support,empirical_reference,lr,8,27
porto,24,support,empirical_reference,lr+xgb,5,27
porto,24,support,empirical_reference,lr+rf+xgb,2,27
porto,24,support,empirical_reference,lr+rf,2,27
porto,24,support,empirical_reference,lr+gnb,1,27
porto,24,support,nbi_A,lr,1,2
porto,24,support,nbi_A,lr+rf,1,2
porto,24,support,nbi_B,lr+knn+rf+xgb,2,4
porto,24,support,nbi_B,lr,1,4
porto,24,support,nbi_B,lr+rf,1,4
porto,24,support,nbi_C,lr+knn+rf+xgb,7,9
porto,24,support,nbi_C,lr,1,9
porto,24,support,nbi_C,lr+rf+xgb,1,9
porto,24,support,ws_random_scalarization,lr+xgb,1,2
porto,24,support,ws_random_scalarization,lr+rf,1,2
porto,24,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,1
porto,24,support,design_runs,lr+rf,1,2
porto,24,support,design_runs,lr,1,2
porto,24,support,single_objective_refs,lr,2,5
porto,24,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,24,support,single_objective_refs,lr+rf,1,5
porto,25,weighted,empirical_reference,lr+knn+rf+xgb,56,149
porto,25,weighted,empirical_reference,lr+rf+xgb,41,149
porto,25,weighted,empirical_reference,lr+gnb+rf+xgb,28,149
porto,25,weighted,empirical_reference,lr+xgb,8,149
porto,25,weighted,empirical_reference,lr,6,149
porto,25,weighted,empirical_reference,lr+gnb+knn+rf+xgb,5,149
porto,25,weighted,empirical_reference,lr+gnb+xgb,5,149
porto,25,weighted,nbi_A,lr,1,2
porto,25,weighted,nbi_A,lr+rf,1,2
porto,25,weighted,nbi_B,lr+rf+xgb,26,56
porto,25,weighted,nbi_B,lr+gnb+rf+xgb,16,56
porto,25,weighted,nbi_B,lr+gnb+knn+rf,11,56
porto,25,weighted,nbi_B,lr,1,56
porto,25,weighted,nbi_B,lr+knn+rf+xgb,1,56
porto,25,weighted,nbi_B,lr+gnb+knn+rf+xgb,1,56
porto,25,weighted,nbi_C,lr+knn+rf+xgb,24,60
porto,25,weighted,nbi_C,lr+gnb+rf+xgb,18,60
porto,25,weighted,nbi_C,lr+rf+xgb,11,60
porto,25,weighted,nbi_C,lr+gnb+knn+rf+xgb,4,60
porto,25,weighted,nbi_C,lr+xgb,2,60
porto,25,weighted,nbi_C,lr,1,60
porto,25,weighted,ws_random_scalarization,lr+rf,18,25
porto,25,weighted,ws_random_scalarization,lr,6,25
porto,25,weighted,ws_random_scalarization,lr+rf+xgb,1,25
porto,25,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,3,4
porto,25,weighted,random_dirichlet_budget,lr+gnb+rf+xgb,1,4
porto,25,weighted,design_runs,lr+rf,2,3
porto,25,weighted,design_runs,lr,1,3
porto,25,weighted,single_objective_refs,lr,2,5
porto,25,weighted,single_objective_refs,lr+knn+rf+xgb,1,5
porto,25,weighted,single_objective_refs,lr+gnb+knn+rf+xgb,1,5
porto,25,weighted,single_objective_refs,lr+rf,1,5
porto,25,support,empirical_reference,lr+knn+rf+xgb,12,37
porto,25,support,empirical_reference,lr+rf,10,37
porto,25,support,empirical_reference,lr+gnb,4,37
porto,25,support,empirical_reference,lr+gnb+knn+rf+xgb,3,37
porto,25,support,empirical_reference,lr+rf+xgb,2,37
porto,25,support,empirical_reference,lr,2,37
porto,25,support,empirical_reference,lr+gnb+xgb,1,37
porto,25,support,empirical_reference,lr+gnb+rf+xgb,1,37
porto,25,support,empirical_reference,lr+xgb,1,37
porto,25,support,empirical_reference,lr+gnb+rf,1,37
porto,25,support,nbi_A,lr,1,2
porto,25,support,nbi_A,lr+rf,1,2
porto,25,support,nbi_B,lr,1,6
porto,25,support,nbi_B,lr+gnb+rf,1,6
porto,25,support,nbi_B,lr+knn+rf+xgb,1,6
porto,25,support,nbi_B,lr+gnb+knn+rf,1,6
porto,25,support,nbi_B,lr+gnb+rf+xgb,1,6
porto,25,support,nbi_B,lr+gnb+knn+rf+xgb,1,6
porto,25,support,nbi_C,lr+knn+rf+xgb,7,12
porto,25,support,nbi_C,lr+gnb+knn+rf+xgb,2,12
porto,25,support,nbi_C,lr,1,12
porto,25,support,nbi_C,lr+xgb,1,12
porto,25,support,nbi_C,lr+rf+xgb,1,12
porto,25,support,ws_random_scalarization,lr,6,10
porto,25,support,ws_random_scalarization,lr+rf,4,10
porto,25,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,2,3
porto,25,support,random_dirichlet_budget,lr+gnb+rf+xgb,1,3
porto,25,support,design_runs,lr,1,2
porto,25,support,design_runs,lr+rf,1,2
porto,25,support,single_objective_refs,lr,2,5
porto,25,support,single_objective_refs,lr+knn+rf+xgb,1,5
porto,25,support,single_objective_refs,lr+gnb+knn+rf+xgb,1,5
porto,25,support,single_objective_refs,lr+rf,1,5
porto,26,weighted,empirical_reference,lr+rf+xgb,70,153
porto,26,weighted,empirical_reference,lr+knn+rf+xgb,60,153
porto,26,weighted,empirical_reference,lr+xgb,10,153
porto,26,weighted,empirical_reference,lr,7,153
porto,26,weighted,empirical_reference,lr+gnb+xgb,6,153
porto,26,weighted,nbi_A,lr+gnb+rf,6,11
porto,26,weighted,nbi_A,lr+gnb+rf+xgb,2,11
porto,26,weighted,nbi_A,lr,1,11
porto,26,weighted,nbi_A,lr+rf,1,11
porto,26,weighted,nbi_A,lr+rf+xgb,1,11
porto,26,weighted,nbi_B,lr+rf+xgb,33,44
porto,26,weighted,nbi_B,lr+knn+rf+xgb,9,44
porto,26,weighted,nbi_B,lr,1,44
porto,26,weighted,nbi_B,lr+gnb+xgb,1,44
porto,26,weighted,nbi_C,lr+rf+xgb,34,63
porto,26,weighted,nbi_C,lr+knn+rf+xgb,28,63
porto,26,weighted,nbi_C,lr,1,63
porto,26,weighted,ws_random_scalarization,lr+gnb+rf,1,4
porto,26,weighted,ws_random_scalarization,lr+rf+xgb,1,4
porto,26,weighted,ws_random_scalarization,lr+gnb,1,4
porto,26,weighted,ws_random_scalarization,lr+rf,1,4
porto,26,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,3,3
porto,26,weighted,design_runs,lr+rf,1,2
porto,26,weighted,design_runs,lr,1,2
porto,26,weighted,single_objective_refs,lr,2,5
porto,26,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,26,weighted,single_objective_refs,lr+rf+xgb,1,5
porto,26,support,empirical_reference,lr+knn+rf+xgb,16,30
porto,26,support,empirical_reference,lr+xgb,4,30
porto,26,support,empirical_reference,lr,4,30
porto,26,support,empirical_reference,lr+rf+xgb,2,30
porto,26,support,empirical_reference,lr+gnb+xgb,2,30
porto,26,support,empirical_reference,lr+rf,1,30
porto,26,support,empirical_reference,lr+gnb,1,30
porto,26,support,nbi_A,lr,1,3
porto,26,support,nbi_A,lr+rf,1,3
porto,26,support,nbi_A,lr+rf+xgb,1,3
porto,26,support,nbi_B,lr+knn+rf+xgb,3,7
porto,26,support,nbi_B,lr+rf+xgb,2,7
porto,26,support,nbi_B,lr,1,7
porto,26,support,nbi_B,lr+gnb+xgb,1,7
porto,26,support,nbi_C,lr+knn+rf+xgb,10,12
porto,26,support,nbi_C,lr,1,12
porto,26,support,nbi_C,lr+rf+xgb,1,12
porto,26,support,ws_random_scalarization,lr+rf+xgb,1,3
porto,26,support,ws_random_scalarization,lr+gnb,1,3
porto,26,support,ws_random_scalarization,lr+rf,1,3
porto,26,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,2
porto,26,support,random_dirichlet_budget,lr+gnb+knn+rf,1,2
porto,26,support,design_runs,lr+rf,1,2
porto,26,support,design_runs,lr,1,2
porto,26,support,single_objective_refs,lr,2,5
porto,26,support,single_objective_refs,lr+knn+rf+xgb,2,5
porto,26,support,single_objective_refs,lr+rf+xgb,1,5
porto,27,weighted,empirical_reference,lr+knn+rf+xgb,78,160
porto,27,weighted,empirical_reference,lr+rf+xgb,47,160
porto,27,weighted,empirical_reference,lr+xgb,12,160
porto,27,weighted,empirical_reference,lr,8,160
porto,27,weighted,empirical_reference,lr+gnb+xgb,8,160
porto,27,weighted,empirical_reference,lr+gnb+rf+xgb,6,160
porto,27,weighted,empirical_reference,lr+gnb,1,160
porto,27,weighted,nbi_A,lr+gnb+rf+xgb,5,10
porto,27,weighted,nbi_A,lr+gnb+rf,2,10
porto,27,weighted,nbi_A,lr+rf+xgb,2,10
porto,27,weighted,nbi_A,lr,1,10
porto,27,weighted,nbi_B,lr+rf+xgb,29,59
porto,27,weighted,nbi_B,lr+knn+rf+xgb,26,59
porto,27,weighted,nbi_B,lr+gnb+xgb,3,59
porto,27,weighted,nbi_B,lr,1,59
porto,27,weighted,nbi_C,lr+knn+rf+xgb,38,63
porto,27,weighted,nbi_C,lr+rf+xgb,22,63
porto,27,weighted,nbi_C,lr,1,63
porto,27,weighted,nbi_C,lr+xgb,1,63
porto,27,weighted,nbi_C,lr+gnb+knn+rf+xgb,1,63
porto,27,weighted,ws_random_scalarization,lr+rf+xgb,2,4
porto,27,weighted,ws_random_scalarization,lr+gnb,1,4
porto,27,weighted,ws_random_scalarization,lr+gnb+rf,1,4
porto,27,weighted,random_dirichlet_budget,lr+gnb+knn+rf+xgb,4,4
porto,27,weighted,design_runs,lr+xgb,1,3
porto,27,weighted,design_runs,lr+rf,1,3
porto,27,weighted,design_runs,lr,1,3
porto,27,weighted,single_objective_refs,lr,2,5
porto,27,weighted,single_objective_refs,lr+knn+rf+xgb,2,5
porto,27,weighted,single_objective_refs,lr+rf+xgb,1,5
porto,27,support,empirical_reference,lr+knn+rf+xgb,14,26
porto,27,support,empirical_reference,lr+xgb,3,26
porto,27,support,empirical_reference,lr+gnb,3,26
porto,27,support,empirical_reference,lr+rf,2,26
porto,27,support,empirical_reference,lr,2,26
porto,27,support,empirical_reference,lr+rf+xgb,1,26
porto,27,support,empirical_reference,lr+gnb+xgb,1,26
porto,27,support,nbi_A,lr,1,3
porto,27,support,nbi_A,lr+gnb+rf,1,3
porto,27,support,nbi_A,lr+rf+xgb,1,3
porto,27,support,nbi_B,lr+gnb+xgb,3,8
porto,27,support,nbi_B,lr+knn+rf+xgb,2,8
porto,27,support,nbi_B,lr+rf+xgb,2,8
porto,27,support,nbi_B,lr,1,8
porto,27,support,nbi_C,lr+knn+rf+xgb,11,14
porto,27,support,nbi_C,lr,1,14
porto,27,support,nbi_C,lr+xgb,1,14
porto,27,support,nbi_C,lr+rf+xgb,1,14
porto,27,support,ws_random_scalarization,lr+gnb,1,3
porto,27,support,ws_random_scalarization,lr+gnb+rf,1,3
porto,27,support,ws_random_scalarization,lr+rf+xgb,1,3
porto,27,support,random_dirichlet_budget,lr+gnb+knn+rf+xgb,1,3
porto,27,support,random_dirichlet_budget,lr+gnb+knn+rf,1,3
porto,27,support,random_dirichlet_budget,gnb+knn+rf+xgb,1,3
porto,27,support,design_runs,lr+xgb,1,3
porto,27,support,design_runs,lr+rf,1,3
