dataset,rep,cost,set,n_candidates,n_valid,n_front,gd_front,gd_all_valid,igd,igd_plus,spacing,spacing_cv,hypervolume,hypervolume_reference,hv_ratio,joint_nondominated_fraction_all_valid,joint_nondominated_fraction_front,coverage_ref_over_set,coverage_set_over_ref,spacing_size_matched_percentile,spacing_size_matched_mean,front_n_eff_median,extreme_gap_auc,extreme_gap_ll,extreme_gap_cost,mw_lr,mw_gnb,mw_knn,mw_rf,mw_xgb
porto,17,weighted,ws_random_scalarization,66,66,16,0.02291511857455996,0.1299542927337729,0.6131845528509251,0.07921133218830086,0.014860068448563551,3.442063895116206,1.0348143901033597,1.2491556120469838,0.8284111123734341,0.0,0.0,1.0,0.0,0.0,0.09370325063945727,1.9661081878322726,0.11767174960835644,0.07647746847822402,0.07019247189177877,0.5682,0.0,0.0,0.4318,0.0
porto,17,weighted,random_dirichlet_budget,66,66,4,179.52515097011138,149.3820069165665,0.6356137948963727,0.5351696444758907,87.87351148243111,0.8619678981553259,0.20462349382743897,1.2491556120469838,0.16380945004291633,0.0,0.0,1.0,0.0,1.0,0.39385089756342145,3.17205904746559,0.6154015158523238,0.6260094126154242,0.07395670284891599,0.4032,0.2374,0.0079,0.1851,0.1664
porto,17,weighted,design_runs,66,66,3,0.018081266814382508,228.56353400211196,0.3386660578076942,0.07563903142868579,0.9228903550540688,1.38898192272949,1.0186320437214271,1.2491556120469838,0.8154564842823713,0.015151515151515152,0.3333333333333333,0.6666666666666666,0.0,0.82,0.5512586345638756,1.7999999999999998,0.1268671427093643,0.08776020141502931,3.5633548904044497e-09,0.7222,0.0,0.0,0.2778,0.0
porto,17,weighted,single_objective_refs,7,7,5,0.009195977834107938,16.721050231698534,0.23054954007756,0.06228781770182079,0.3807298788778061,1.4005346769280664,1.0789688335074958,1.2491556120469838,0.8637585446535329,0.0,0.0,1.0,0.0,0.615,0.35211796930526645,1.96219369827568,0.0008176287262148527,1.338787647629217e-07,3.5633548904044497e-09,0.7145,0.0,0.0238,0.2413,0.0205
porto,17,support,nbi_A,66,3,2,0.004819138028897555,0.08335554535385446,0.6456781133667824,0.08924622241740024,,,1.0811803416138985,1.1979176397582136,0.9025498128837328,0.0,0.0,1.0,0.0,,,1.4805391729263815,0.12065145005914037,0.07910957271269865,2.4315241629516527e-10,0.7852,0.0,0.0,0.2148,0.0
porto,17,support,nbi_B,66,66,4,0.04436310020121441,0.2590983092880279,0.08019265151482785,0.03310715069224583,0.8625954459300519,1.1458018542996389,0.8851420976038645,1.1979176397582136,0.7389006290804104,0.0,0.0,1.0,0.0,0.695,0.6712943813911957,2.050848834505613,0.0008225465518503541,2.0803156407565616e-07,2.4315241629516527e-10,0.6782,0.0001,0.0297,0.2663,0.0256
porto,17,support,nbi_C,66,66,14,0.02934750043829002,0.12155534263482781,0.03238676088362556,0.018960459772819124,0.13232329119527456,1.6444499793365666,1.002154628183584,1.1979176397582136,0.8365805752604644,0.13636363636363635,0.6428571428571429,0.35714285714285715,0.0,0.62,0.14500175842246882,2.4173790565727877,0.0,2.0803156407565616e-07,2.4315241629516527e-10,0.5838,0.0005,0.0419,0.3307,0.0432
porto,17,support,ws_random_scalarization,66,66,12,0.41025076620945505,0.126056166664615,0.7972858068702596,0.08819884552454106,5.282149233090497e-05,1.5848071708928557,1.0852379565009371,1.1979176397582136,0.9059370364727081,0.0,0.0,1.0,0.0,0.0,0.1690142483341463,1.0,0.11835258587897113,0.07750061406912526,0.013009082246623433,0.1827,0.0,0.0,0.8173,0.0
porto,17,support,random_dirichlet_budget,66,66,1,0.8266050470245968,151.19447896938436,0.9822015800338629,0.9657547300333859,,,0.020912841458905217,1.1979176397582136,0.0174576621670971,0.0,0.0,1.0,0.0,,,1.3123579207267255,0.6189621637935504,0.6343844122476691,1.0066302283492305,0.8681,0.0029,0.0135,0.0862,0.0293
porto,17,support,design_runs,66,66,2,0.010733385235178167,230.86887752629346,0.6483863353932299,0.09773128386306529,,,1.0631800109657816,1.1979176397582136,0.8875234621141173,0.0,0.0,1.0,0.0,,,1.5,0.12760118254979555,0.0889342918356603,2.4315241629516527e-10,0.75,0.0,0.0,0.25,0.0
porto,17,support,single_objective_refs,7,7,5,0.003519577287602743,16.933816571076065,0.05534015844117168,0.008190173537745593,0.5238261797101805,2.197087863119207,1.1023758854606267,1.1979176397582136,0.9202434698959179,0.14285714285714285,0.2,0.8,0.0,0.5,0.572275240230087,1.96219369827568,0.0008223594393601601,1.356698474256734e-07,2.4315241629516527e-10,0.7145,0.0,0.0238,0.2413,0.0205
porto,18,weighted,nbi_A,66,63,7,0.49448862328359944,14.150981722591292,0.31947114501023804,0.14606145988130492,0.217212059080071,0.535898214846739,0.868846330730073,1.265907923084577,0.6863424384081561,0.015873015873015872,0.14285714285714285,0.8571428571428571,0.0,0.49,0.24294565580709204,1.7618474730141058,0.1885160812824516,0.14565221694471356,1.780165663137e-17,0.7194,0.0095,0.0,0.2711,0.0
porto,18,weighted,nbi_B,66,66,55,0.006085686270983632,0.393359978461004,0.029291671125028017,0.008455513430596948,0.0922838989022077,2.7392168403400308,1.2418973792999988,1.265907923084577,0.9810329461197519,0.42424242424242425,0.509090909090909,0.4909090909090909,0.0,1.0,0.034001445509598785,2.4146268445441734,7.35707679244921e-07,0.0,1.780165663137e-17,0.606,0.0001,0.0127,0.2673,0.1139
porto,18,weighted,nbi_C,66,62,61,0.0019368426940020252,0.001994581995436633,0.020511384028405858,0.003868281917943872,0.07385957547111799,2.4867231783355295,1.253556188025218,1.265907923084577,0.9902427855659027,0.9032258064516129,0.9180327868852459,0.08196721311475409,0.0,1.0,0.030050442553880813,2.443559696078146,7.35707679244921e-07,0.0,1.780165663137e-17,0.6111,0.0002,0.0158,0.2667,0.1063
porto,18,weighted,ws_random_scalarization,66,66,1,44.48910681314572,51.816445921173056,45.264125853324025,45.26223756358874,,,0.0,1.265907923084577,0.0,0.0,0.0,1.0,0.0,,,1.2523767160641057,2.4349827531726462,45.46449583876406,0.0017907376413699835,0.8863,0.1137,0.0,0.0,0.0
porto,18,weighted,random_dirichlet_budget,66,66,5,75.87094208049271,133.66890351613242,0.5308920074388442,0.3567370679211914,98.3845099989221,1.7100807948429675,0.5519257129476629,1.265907923084577,0.43599198874023326,0.0,0.0,1.0,0.0,1.0,0.31479170751660923,2.5704999118876373,0.1391532225284009,0.16610604077788538,0.16496495754280271,0.3718,0.1362,0.011,0.3362,0.1448
porto,18,weighted,design_runs,66,66,4,0.10823165989395916,201.01510876047786,0.35657694096760156,0.15556446496087661,0.19932809521917058,0.7669529340176123,0.8511005734157027,1.265907923084577,0.6723242329836019,0.015151515151515152,0.25,0.75,0.0,0.315,0.3644180208892045,1.7999999999999998,0.20400548690789444,0.16665540124767966,1.780165663137e-17,0.7083,0.0,0.0,0.2083,0.0833
porto,18,weighted,single_objective_refs,7,7,5,0.013022384772432205,21.928707356706834,0.21366996712076106,0.11407335308823234,0.4255695318470488,1.4842447491908344,0.9586377017689688,1.265907923084577,0.7572728508034791,0.5714285714285714,0.8,0.2,0.0,0.725,0.33312066014556263,1.9832547718935702,0.0,6.838389202325875e-08,0.0,0.7134,0.0002,0.0178,0.2322,0.0364
porto,18,support,nbi_A,66,63,2,0.00105639802868801,13.273402423293538,0.5250234918791579,0.12619080496811216,,,0.9497934739699387,1.2503252073472124,0.7596371475106822,0.015873015873015872,0.5,0.5,0.0,,,1.4916405099107144,0.1885160812824516,0.13667885334567031,9.367486502349508e-19,0.773,0.0,0.0,0.227,0.0
porto,18,support,nbi_B,66,66,5,0.01074080258025448,0.42074357638474474,0.023857662510079092,0.0057518025140934955,0.45347028106129866,0.948185038665672,1.214233858817808,1.2503252073472124,0.9711344310125695,0.045454545454545456,0.6,0.4,0.0,0.43,0.5135749303708024,2.4520503339983497,7.35707679244921e-07,0.0,9.367486502349508e-19,0.6854,0.0006,0.0178,0.2147,0.0815
porto,18,support,nbi_C,66,62,12,0.0,0.061517083096997785,0.06719446608983395,0.005021226894315528,0.5967627350360435,2.437993239492367,1.2301340248345303,1.2503252073472124,0.9838512553421831,0.1935483870967742,1.0,0.0,0.0,1.0,0.1733179189980162,2.499892429467872,7.35707679244921e-07,0.0,9.367486502349508e-19,0.5545,0.0003,0.0374,0.3233,0.0845
porto,18,support,ws_random_scalarization,66,66,1,41.68979295737913,48.565537898715085,42.362182728576876,42.357149866343846,,,0.0,1.2503252073472124,0.0,0.0,0.0,1.0,0.0,,,1.2523767160641057,2.4349827531726462,42.66351236891908,0.006656136139425423,0.8863,0.1137,0.0,0.0,0.0
porto,18,support,random_dirichlet_budget,66,66,1,0.20383128375186665,125.01361360504988,0.8318566567102085,0.653313498893481,,,0.08467798878263282,1.2503252073472124,0.06772477135152082,0.0,0.0,1.0,0.0,,,2.4170690332745783,0.1391532225284009,0.15587255493631222,1.0066561361394255,0.3371,0.0017,0.0191,0.5374,0.1048
porto,18,support,design_runs,66,66,3,0.08368274103851144,187.62144448411073,0.5312844006104532,0.1404912415310308,0.6778233956406672,0.8411119574956399,0.9145625801157451,1.2503252073472124,0.7314597632212443,0.015151515151515152,0.3333333333333333,0.6666666666666666,0.0,0.4,0.9773311414681494,1.7999999999999998,0.20400548690789444,0.1563880703239937,9.367486502349508e-19,0.7222,0.0,0.0,0.1667,0.1111
porto,18,support,single_objective_refs,7,7,5,0.0004207853560481508,20.54387352595919,0.08655905055068046,0.027258861259452496,0.5776750280817059,2.1778393578848263,0.9829949300403996,1.2503252073472124,0.7861914038556405,0.5714285714285714,0.8,0.2,0.0,0.685,0.5241178094429911,1.9832547718935702,0.0,6.417088696014093e-08,0.0,0.7134,0.0002,0.0178,0.2322,0.0364
porto,19,weighted,nbi_A,66,66,8,0.041774206059394914,0.05378584601291936,0.24233185929323442,0.12378796604768623,0.14596827127860987,0.9443067284498415,0.8762322027925834,1.2735869212392075,0.6880034555788342,0.030303030303030304,0.25,0.75,0.0,0.325,0.20556384461064728,1.4679677758912595,0.2195833891322327,0.14554328203256245,4.47116996194025e-09,0.7912,0.0,0.0,0.2088,0.0
porto,19,weighted,nbi_B,66,66,23,3.2948376713435553e-07,0.06551082786401005,0.23655790815964461,0.22869827908100318,0.06844866459752448,1.8614000744979085,0.5598010400325919,1.2735869212392075,0.4395467876569447,0.3333333333333333,0.9565217391304348,0.043478260869565216,0.0,0.57,0.06710733194659765,1.3430312880083346,3.7018927657106454e-06,1.1566842973023798e-05,4.47116996194025e-09,0.8336,0.0002,0.004,0.0336,0.1285
porto,19,weighted,nbi_C,66,66,55,0.0021885552793280195,0.006130823670755834,0.028161067487863175,0.004505240246950935,0.06032284389357491,2.147699001107471,1.2617250786806073,1.2735869212392075,0.990686271693919,0.7121212121212122,0.8545454545454545,0.14545454545454545,0.0,1.0,0.033933741402663226,2.5656938121031545,3.7018927657106454e-06,1.1566842973023798e-05,4.47116996194025e-09,0.5864,0.0004,0.0137,0.278,0.1215
porto,19,weighted,ws_random_scalarization,66,66,11,0.0,2.8137149284859692e-14,0.8932783213956876,0.8459570039424885,0.0,,0.023340520716671188,1.2735869212392075,0.018326602077509344,0.16666666666666666,1.0,0.0,0.0,0.0,0.14623731551066746,1.0,1.0,0.8878134471677875,4.47116996194025e-09,1.0,0.0,0.0,0.0,0.0
porto,19,weighted,random_dirichlet_budget,66,66,7,3.903016435508701,101.64613991681753,2.6217725683055377,2.614507967229423,2.215195286174922,0.8550390950306941,0.0,1.2735869212392075,0.0,0.0,0.0,1.0,0.0,1.0,0.241877452467892,2.3874047262509097,0.5133284678849803,0.5359605554797096,0.11986105172286163,0.2036,0.0187,0.1059,0.3682,0.3035
porto,19,weighted,design_runs,66,66,4,0.06581296201777734,147.52874262483226,0.293981525156965,0.13261065449762416,0.10888738743899966,0.3744529207892142,0.8620724919003733,1.2735869212392075,0.6768854779551063,0.015151515151515152,0.25,0.75,0.0,0.155,0.37805916783691373,1.7999999999999998,0.21885666619838662,0.1454042386666672,4.47116996194025e-09,0.7083,0.0,0.0,0.2083,0.0833
porto,19,weighted,single_objective_refs,7,7,4,1.772761356309688e-06,10.523014746207553,0.4371736796738961,0.4287429960054316,0.08377282916398067,1.1547005383792515,0.30215428675105604,1.2735869212392075,0.23724669412988175,0.14285714285714285,0.25,0.75,0.0,0.15,0.3706605123061489,1.8311576535920258,2.5730027626616287e-06,1.1625225351336326e-05,4.4711699797814215e-09,0.7253,0.0004,0.023,0.1934,0.0579
porto,19,support,nbi_A,66,66,16,0.007094588220488228,0.11114484632020658,0.5759143470368546,0.13968493484518008,0.0,,0.8948306549749139,1.2633946363407922,0.7082748566723687,0.0,0.0,1.0,0.0,0.0,0.09690644040960791,1.0000000000056573,0.2211100592716039,0.15904713166445422,2.3737807030350383e-10,0.8509,0.0,0.0,0.1491,0.0
porto,19,support,nbi_B,66,66,9,0.0011091416144227585,0.14216403301877797,0.14859979531725637,0.14442684873109704,0.2772988864842675,2.7879325795874608,0.40896537093620333,1.2633946363407922,0.3237035833242905,0.10606060606060606,0.7777777777777778,0.2222222222222222,0.0,0.57,0.2571334877686239,1.4621775115371014,3.7276304554644067e-06,1.2640041996998475e-05,2.3737807030350383e-10,0.7473,0.0004,0.0102,0.086,0.1562
porto,19,support,nbi_C,66,66,11,0.018277230702583833,0.05863963405945339,0.12341645257260332,0.0051710712689091295,0.31348520204459385,2.093229151377177,1.248505679312472,1.2633946363407922,0.988215117747022,0.12121212121212122,0.7272727272727273,0.2727272727272727,0.0,0.885,0.19262097505825654,2.6938325960145013,3.7276304554644067e-06,1.2640041996998475e-05,2.3737807030350383e-10,0.5429,0.0006,0.0334,0.3233,0.0998
porto,19,support,ws_random_scalarization,66,66,66,0.00998113777975225,0.00998113777975225,1.1376090245032031,1.0023452160316684,0.0,,0.013286654430549166,1.2633946363407922,0.010516630392726458,0.0,0.0,1.0,0.0,,,1.0000000000002116,1.0069525757180653,0.9701868767366152,2.3737807030350383e-10,1.0,0.0,0.0,0.0,0.0
porto,19,support,random_dirichlet_budget,66,66,4,3.3523223521831875,110.40426649483261,0.9962761313189307,0.981948400011862,6.144372162245605,1.9208844724617333,0.02716884079686673,1.2633946363407922,0.021504635222733458,0.0,0.0,1.0,0.0,1.0,0.5836033569345654,2.4684412534011377,0.516897422926189,0.5856882423145023,0.031957997496622606,0.2309,0.0196,0.1317,0.483,0.1347
porto,19,support,design_runs,66,66,3,0.10183609356422586,159.89767275915463,0.5342293121136649,0.13806065824602318,0.48151031892611684,0.7196902770599406,0.8964561927339842,1.2633946363407922,0.7095614995884558,0.015151515151515152,0.3333333333333333,0.6666666666666666,0.0,0.42,0.6542287801139889,1.7999999999999998,0.22037828374153423,0.1588951875265059,2.3737807030350383e-10,0.7222,0.0,0.0,0.1667,0.1111
porto,19,support,single_objective_refs,7,7,5,0.005988682668828503,11.478160415719975,0.3663441297848125,0.3610987990455197,0.0057949088702357945,1.369306393762915,0.13307439511133004,1.2633946363407922,0.10533082164790362,0.2857142857142857,0.4,0.6,0.0,0.03,0.4604658999727424,1.0000000000000042,2.5908917591918245e-06,1.2703841230330861e-05,2.373780712507062e-10,0.7803,0.0003,0.0184,0.1547,0.0463
porto,20,weighted,nbi_A,66,64,9,0.0738805735742839,11.331909486004555,0.27897188017282165,0.09843951323304234,0.11158176531604311,0.5135658812868171,0.9527260083807695,1.254441031926289,0.7594824978881524,0.015625,0.1111111111111111,0.8888888888888888,0.0,0.195,0.18888116665396165,1.4171957605154792,0.1568469389243719,0.13077104574721926,0.0,0.8131,0.0024,0.0004,0.1841,0.0
porto,20,weighted,nbi_B,66,66,63,0.015006428430477552,0.015040320697475072,0.03429140541378296,0.018852711607030028,0.060757859339574755,2.3627046048874742,1.1883574408801323,1.254441031926289,0.9473202889858597,0.36363636363636365,0.38095238095238093,0.6190476190476191,0.0,1.0,0.024169164596070915,2.4404885274971995,4.9177266533370035e-06,1.2462706358471099e-05,0.0,0.6067,0.0,0.0156,0.2697,0.108
porto,20,weighted,nbi_C,66,65,52,0.007199555622144806,0.01270183612042725,0.029707147427580575,0.011136892295563644,0.03892561012131324,1.6404096935419346,1.2154820624789422,1.254441031926289,0.9689431639624204,0.5076923076923077,0.6346153846153846,0.36538461538461536,0.0,0.94,0.029633687663247255,2.3641930659307926,4.9177266533370035e-06,1.2462706358471099e-05,0.0,0.6283,0.0011,0.0179,0.2577,0.0951
porto,20,weighted,ws_random_scalarization,66,66,5,1.2272471651286387,49.15627498503043,0.5370496250164168,0.16029341270534442,0.7866562317671072,1.358230728474689,0.7986397143411131,1.254441031926289,0.6366498655698,0.0,0.0,1.0,0.0,0.945,0.3597458980727687,1.14716101583018,0.24811288803975132,0.20081925380103768,0.0002817373292182576,0.8595,0.0095,0.0,0.131,0.0
porto,20,weighted,random_dirichlet_budget,66,66,5,47.52586354383551,142.85599581952303,2.2897637167565974,2.2896803535092274,84.35936401997185,1.9474196803510146,0.0,1.254441031926289,0.0,0.0,0.0,1.0,0.0,1.0,0.2997203852479567,2.3857630172934257,0.9345322775932201,1.9343595944089276,0.13223486883141206,0.4357,0.0819,0.0439,0.2852,0.1534
porto,20,weighted,design_runs,66,66,3,0.032375100012801555,241.7600855274085,0.37147241059075925,0.1255702541662557,0.9337241905049131,1.5249403128577765,0.8975031534679725,1.254441031926289,0.7154606160241653,0.015151515151515152,0.3333333333333333,0.6666666666666666,0.0,0.88,0.4577753140964474,1.7999999999999998,0.1755998417141469,0.15766835119648392,0.0,0.7222,0.0,0.0,0.2778,0.0
porto,20,weighted,single_objective_refs,7,7,5,0.00736665771831631,26.655134588406668,0.22591611093133054,0.08530142837668779,0.4427030320660558,1.6194791824481036,1.0000881495854144,1.254441031926289,0.7972380718842585,0.0,0.0,1.0,0.0,0.755,0.3191136959016941,1.93083131120133,3.912834099218722e-06,1.247325547163598e-05,0.0,0.7304,0.0,0.0207,0.221,0.0278
porto,20,support,nbi_A,66,64,2,2.2670919652680288e-05,11.789268445015727,0.571775738704829,0.11444306666846564,,,0.9860818057928714,1.2097590312215898,0.8151059676712199,0.015625,0.5,0.5,0.0,,,1.465215438377649,0.15684747132364305,0.1338211707366112,0.0,0.7975,0.0,0.0,0.2025,0.0
porto,20,support,nbi_B,66,66,5,2.009825076298841e-07,0.10035591717612305,0.054188978557125546,0.007706610588544004,0.7969735348480947,2.179630314551659,1.0660559398679181,1.2097590312215898,0.8812134585111853,0.06060606060606061,0.8,0.2,0.0,0.78,0.5338648299405016,2.492898942622249,4.917743346006326e-06,1.2753388534194502e-05,0.0,0.6093,0.0,0.0207,0.2856,0.0844
porto,20,support,nbi_C,66,65,15,0.01253623252400713,0.08300602626351572,0.009970415164648208,0.00586437532955816,0.27477114892604854,1.9814230623819287,1.0572246856086134,1.2097590312215898,0.8739134474913154,0.18461538461538463,0.8,0.2,0.0,0.95,0.1061521492081572,2.411572694501573,4.917743346006326e-06,1.2753388534194502e-05,0.0,0.6033,0.0003,0.0379,0.2828,0.0757
porto,20,support,ws_random_scalarization,66,66,2,1.716800047624735,50.326031998324375,0.822678901109337,0.20052408067214061,,,0.8244308931203379,1.2097590312215898,0.6814835614724402,0.0,0.0,1.0,0.0,,,1.3684746962340326,0.24811373023100897,0.20550319450725177,0.006691216421077882,0.8458,0.0101,0.0,0.1441,0.0
porto,20,support,random_dirichlet_budget,66,66,3,52.21679308254101,145.60119661986005,2.010389309444352,2.0101502114890133,81.10691436317207,1.5193965428223724,0.0,1.2097590312215898,0.0,0.0,0.0,1.0,0.0,1.0,0.7922896763439516,2.2163609020085286,0.9345354497577956,1.9794769099711316,1.0008200200549087,0.2244,0.0812,0.267,0.3273,0.1002
porto,20,support,design_runs,66,66,3,0.030302643421146653,246.52202605413203,0.5853122287551974,0.14568252137046112,0.9349597446887835,1.6156612174268505,0.9385543783760425,1.2097590312215898,0.7758192781816305,0.015151515151515152,0.3333333333333333,0.6666666666666666,0.0,0.62,0.8028384093692594,1.7999999999999998,0.1756004377680347,0.16134583328185484,0.0,0.7222,0.0,0.0,0.2778,0.0
porto,20,support,single_objective_refs,7,7,5,1.8909318555415667e-13,27.271378324226863,0.0542711743142125,0.010929903373287387,0.5624756008695698,2.1738828572287137,1.0159970995761276,1.2097590312215898,0.8398342755500611,0.42857142857142855,0.6,0.4,0.0,0.53,0.5412328059535985,1.93083131120133,3.912847380893435e-06,1.276418369657843e-05,0.0,0.7304,0.0,0.0207,0.221,0.0278
